date,home_team_name,away_team_name,home_score,away_score,score_difference,home_team_points,away_team_points,home_win/lose,away_win/lose
19/12/2010,KAC Kénitra,JSK Chabab Kasbat Tadla,1,1,0,1,1,draw,draw
19/12/2010,WAC Casablanca,D.H. Eljadida,1,1,0,1,1,draw,draw
22/12/2010,FUS Rabat ,Maghreb Fès,0,0,0,1,1,draw,draw
24/12/2010,JSK Chabab Kasbat Tadla,Moghreb Tétouan,1,0,1,3,0,win,lose
25/12/2010,D.H. Eljadida,FAR Rabat,0,1,-1,0,3,lose,win
25/12/2010,Hassania Agadir,WAC Casablanca,0,0,0,1,1,draw,draw
25/12/2010,KAC Kénitra,Chabab Rif Al Hoceima,0,2,-2,0,3,lose,win
26/12/2010,Maghreb Fès,Wydad Fès,3,0,3,3,0,win,lose
26/12/2010,RCA ,KACM Marrakech,2,0,2,3,0,win,lose
26/12/2010,FUS Rabat ,Olympique club de safi ,0,0,0,1,1,draw,draw
26/12/2010,JSM Lâayoune,OCK Khouribga,1,1,0,1,1,draw,draw
30/12/2010,WAC Casablanca,JSK Chabab Kasbat Tadla,0,0,0,1,1,draw,draw
01/01/2011,Olympique club de safi,Maghreb Fès,2,1,1,3,0,win,lose
01/01/2011,KACM Marrakech,FUS Rabat,3,0,3,3,0,win,lose
01/01/2011,FAR Rabat,Hassania Agadir,2,3,-1,0,3,lose,win
01/01/2011,Moghreb Tétouan,KAC Kénitra,2,0,2,3,0,win,lose
02/01/2011,Wydad fes,D.H. Eljadida,1,1,0,1,1,draw,draw
02/01/2011,OCK Khouribga,RCA ,1,2,-1,0,3,lose,win
02/01/2011,Chabab Rif Al Hoceima,JSM Lâayoune,0,1,-1,0,3,lose,win
05/01/2011,FUS Rabat ,Hassania Agadir,1,1,0,1,1,draw,draw
09/01/2011,JSK Chabab Kasbat Tadla,FUS Rabat,0,1,-1,0,3,lose,win
19/01/2011,Chabab Rif Al Hoceima,WAC Casablanca,0,0,0,1,1,draw,draw
04/02/2011,D.H. Eljadida,KACM Marrakech,1,1,0,1,1,draw,draw
05/02/2011,Maghreb Fès,OCK Khouribga,0,0,0,1,1,draw,draw
05/02/2011,FUS Rabat ,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
05/02/2011,Hassania Agadir,Olympique club de safi ,1,2,-1,0,3,lose,win
05/02/2011,JSK Chabab Kasbat Tadla,Wydad Fès,0,3,-3,0,3,lose,win
06/02/2011,RCA ,JSM Lâayoune,2,0,2,3,0,win,lose
06/02/2011,Moghreb Tétouan,FAR Rabat,2,1,1,3,0,win,lose
06/02/2011,KAC Kénitra,WAC Casablanca,0,0,0,1,1,draw,draw
12/02/2011,JSM Lâayoune,FUS Rabat,0,0,0,1,1,draw,draw
12/02/2011,Wydad fes,Moghreb Tétouan,1,0,1,3,0,win,lose
13/02/2011,KACM Marrakech,Hassania Agadir,1,2,-1,0,3,lose,win
13/02/2011,Olympique club de safi,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
13/02/2011,FAR Rabat,WAC Casablanca,1,1,0,1,1,draw,draw
13/02/2011,RCA ,KAC Kénitra,1,0,1,3,0,win,lose
16/02/2011,OCK Khouribga,D.H. Eljadida,2,1,1,3,0,win,lose
16/02/2011,FUS Rabat ,Moghreb Tétouan,1,1,0,1,1,draw,draw
16/02/2011,Chabab Rif Al Hoceima,Maghreb Fès,0,1,-1,0,3,lose,win
19/02/2011,WAC Casablanca,Wydad Fès,2,0,2,3,0,win,lose
19/02/2011,JSK Chabab Kasbat Tadla,KACM Marrakech,2,1,1,3,0,win,lose
19/02/2011,KAC Kénitra,FAR Rabat,1,0,1,3,0,win,lose
20/02/2011,FUS Rabat ,RCA ,1,1,0,1,1,draw,draw
20/02/2011,Maghreb Fès,JSM Lâayoune,1,0,1,3,0,win,lose
20/02/2011,Hassania Agadir,OCK Khouribga,1,0,1,3,0,win,lose
20/02/2011,Moghreb Tétouan,Olympique club de safi ,0,1,-1,0,3,lose,win
21/02/2011,D.H. Eljadida,Chabab Rif Al Hoceima,0,1,-1,0,3,lose,win
25/02/2011,OCK Khouribga,JSK Chabab Kasbat Tadla,2,0,2,3,0,win,lose
26/02/2011,Wydad fes,FAR Rabat,0,1,-1,0,3,lose,win
26/02/2011,KACM Marrakech,Moghreb Tétouan,2,2,0,1,1,draw,draw
27/02/2011,Chabab Rif Al Hoceima,Hassania Agadir,0,0,0,1,1,draw,draw
27/02/2011,FUS Rabat ,KAC Kénitra,1,1,0,1,1,draw,draw
27/02/2011,JSM Lâayoune,D.H. Eljadida,1,0,1,3,0,win,lose
01/03/2011,RCA ,Maghreb Fès,2,1,1,3,0,win,lose
05/03/2011,Moghreb Tétouan,OCK Khouribga,2,0,2,3,0,win,lose
05/03/2011,D.H. Eljadida,RCA ,1,0,1,3,0,win,lose
05/03/2011,KAC Kénitra,Wydad Fès,0,0,0,1,1,draw,draw
06/03/2011,Maghreb Fès,FUS Rabat,2,1,1,3,0,win,lose
06/03/2011,Hassania Agadir,JSM Lâayoune,1,0,1,3,0,win,lose
06/03/2011,JSK Chabab Kasbat Tadla,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
07/03/2011,FAR Rabat,Olympique club de safi ,1,2,-1,0,3,lose,win
08/03/2011,WAC Casablanca,KACM Marrakech,2,0,2,3,0,win,lose
12/03/2011,RCA ,Hassania Agadir,2,0,2,3,0,win,lose
12/03/2011,Olympique club de safi,Wydad Fès,1,1,0,1,1,draw,draw
12/03/2011,Maghreb Fès,KAC Kénitra,1,1,0,1,1,draw,draw
12/03/2011,OCK Khouribga,WAC Casablanca,1,0,1,3,0,win,lose
13/03/2011,Chabab Rif Al Hoceima,Moghreb Tétouan,3,2,1,3,0,win,lose
13/03/2011,FUS Rabat ,D.H. Eljadida,1,0,1,3,0,win,lose
13/03/2011,JSM Lâayoune,JSK Chabab Kasbat Tadla,0,0,0,1,1,draw,draw
14/03/2011,KACM Marrakech,FAR Rabat,0,1,-1,0,3,lose,win
16/03/2011,Olympique club de safi,WAC Casablanca,0,1,-1,0,3,lose,win
19/03/2011,Moghreb Tétouan,JSM Lâayoune,0,0,0,1,1,draw,draw
19/03/2011,Wydad fes,KACM Marrakech,0,0,0,1,1,draw,draw
21/03/2011,KAC Kénitra,Olympique club de safi ,1,0,1,3,0,win,lose
21/03/2011,FAR Rabat,OCK Khouribga,0,2,-2,0,3,lose,win
25/03/2011,WAC Casablanca,Chabab Rif Al Hoceima,2,2,0,1,1,draw,draw
26/03/2011,JSK Chabab Kasbat Tadla,RCA ,0,1,-1,0,3,lose,win
26/03/2011,Hassania Agadir,FUS Rabat,0,1,-1,0,3,lose,win
02/04/2011,KACM Marrakech,Olympique club de safi ,1,1,0,1,1,draw,draw
08/04/2011,JSK Chabab Kasbat Tadla,Maghreb Fès,1,2,-1,0,3,lose,win
09/04/2011,Olympique club de safi,OCK Khouribga,1,1,0,1,1,draw,draw
09/04/2011,Wydad fes,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
09/04/2011,Moghreb Tétouan,FUS Rabat,1,0,1,3,0,win,lose
10/04/2011,KAC Kénitra,KACM Marrakech,0,0,0,1,1,draw,draw
10/04/2011,WAC Casablanca,RCA ,1,1,0,1,1,draw,draw
10/04/2011,FAR Rabat,JSM Lâayoune,4,2,2,3,0,win,lose
13/04/2011,FUS Rabat ,JSK Chabab Kasbat Tadla,0,0,0,1,1,draw,draw
13/04/2011,D.H. Eljadida,Maghreb Fès,0,0,0,1,1,draw,draw
13/04/2011,JSM Lâayoune,WAC Casablanca,0,1,-1,0,3,lose,win
13/04/2011,RCA ,Moghreb Tétouan,2,1,1,3,0,win,lose
15/04/2011,Hassania Agadir,KAC Kénitra,1,1,0,1,1,draw,draw
16/04/2011,Chabab Rif Al Hoceima,Olympique club de safi ,0,2,-2,0,3,lose,win
16/04/2011,OCK Khouribga,KACM Marrakech,0,0,0,1,1,draw,draw
17/04/2011,FUS Rabat ,WAC Casablanca,0,1,-1,0,3,lose,win
17/04/2011,Maghreb Fès,Moghreb Tétouan,1,0,1,3,0,win,lose
17/04/2011,RCA ,FAR Rabat,2,1,1,3,0,win,lose
17/04/2011,JSM Lâayoune,Wydad Fès,2,2,0,1,1,draw,draw
17/04/2011,D.H. Eljadida,JSK Chabab Kasbat Tadla,3,2,1,3,0,win,lose
20/04/2011,Maghreb Fès,Hassania Agadir,0,0,0,1,1,draw,draw
20/04/2011,D.H. Eljadida,KAC Kénitra,2,0,2,3,0,win,lose
22/04/2011,KACM Marrakech,Chabab Rif Al Hoceima,0,2,-2,0,3,lose,win
23/04/2011,Wydad fes,RCA ,0,3,-3,0,3,lose,win
23/04/2011,Olympique club de safi,JSM Lâayoune,1,1,0,1,1,draw,draw
24/04/2011,JSK Chabab Kasbat Tadla,Hassania Agadir,2,1,1,3,0,win,lose
25/04/2011,KAC Kénitra,OCK Khouribga,3,2,1,3,0,win,lose
28/04/2011,WAC Casablanca,Maghreb Fès,3,1,2,3,0,win,lose
28/04/2011,FAR Rabat,FUS Rabat,0,2,-2,0,3,lose,win
28/04/2011,Moghreb Tétouan,D.H. Eljadida,0,0,0,1,1,draw,draw
30/04/2011,JSK Chabab Kasbat Tadla,KAC Kénitra,0,1,-1,0,3,lose,win
30/04/2011,JSM Lâayoune,KACM Marrakech,0,2,-2,0,3,lose,win
30/04/2011,Chabab Rif Al Hoceima,OCK Khouribga,1,0,1,3,0,win,lose
30/04/2011,RCA ,Olympique club de safi ,4,1,3,3,0,win,lose
02/05/2011,Maghreb Fès,FAR Rabat,1,2,-1,0,3,lose,win
02/05/2011,D.H. Eljadida,WAC Casablanca,0,1,-1,0,3,lose,win
02/05/2011,FUS Rabat ,Wydad Fès,0,1,-1,0,3,lose,win
03/05/2011,Hassania Agadir,Moghreb Tétouan,1,1,0,1,1,draw,draw
14/05/2011,FAR Rabat,D.H. Eljadida,0,0,0,1,1,draw,draw
14/05/2011,Wydad fes,Maghreb Fès,0,1,-1,0,3,lose,win
14/05/2011,WAC Casablanca,Hassania Agadir,1,1,0,1,1,draw,draw
14/05/2011,Olympique club de safi,FUS Rabat,1,0,1,3,0,win,lose
14/05/2011,OCK Khouribga,JSM Lâayoune,1,1,0,1,1,draw,draw
15/05/2011,Chabab Rif Al Hoceima,KAC Kénitra,0,0,0,1,1,draw,draw
15/05/2011,Moghreb Tétouan,JSK Chabab Kasbat Tadla,1,1,0,1,1,draw,draw
16/05/2011,KACM Marrakech,RCA ,1,0,1,3,0,win,lose
18/05/2011,Hassania Agadir,D.H. Eljadida,0,1,-1,0,3,lose,win
21/05/2011,JSK Chabab Kasbat Tadla,WAC Casablanca,0,3,-3,0,3,lose,win
21/05/2011,KAC Kénitra,Moghreb Tétouan,0,0,0,1,1,draw,draw
21/05/2011,Hassania Agadir,FAR Rabat,0,1,-1,0,3,lose,win
21/05/2011,JSM Lâayoune,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
21/05/2011,FUS Rabat ,KACM Marrakech,1,1,0,1,1,draw,draw
21/05/2011,Maghreb Fès,Olympique club de safi ,2,2,0,1,1,draw,draw
21/05/2011,RCA ,OCK Khouribga,2,1,1,3,0,win,lose
21/05/2011,D.H. Eljadida,Wydad Fès,2,2,0,1,1,draw,draw
24/05/2011,JSM Lâayoune,KAC Kénitra,2,1,1,3,0,win,lose
24/05/2011,Olympique club de safi,D.H. Eljadida,2,2,0,1,1,draw,draw
24/05/2011,OCK Khouribga,FUS Rabat,1,0,1,3,0,win,lose
24/05/2011,WAC Casablanca,Moghreb Tétouan,1,2,-1,0,3,lose,win
24/05/2011,KACM Marrakech,Maghreb Fès,0,1,-1,0,3,lose,win
24/05/2011,Wydad fes,Hassania Agadir,0,0,0,1,1,draw,draw
25/05/2011,FAR Rabat,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
28/05/2011,Chabab Rif Al Hoceima,RCA ,1,2,-1,0,3,lose,win
20/08/2011,Maghreb Fès,Hassania Agadir,2,0,2,3,0,win,lose
21/08/2011,WAC Casablanca,Ittihad Zemmouri Khmissat,2,0,2,3,0,win,lose
22/08/2011,KAC Kénitra,RCA ,1,0,1,3,0,win,lose
23/08/2011,D.H. Eljadida,Olympique club de safi ,2,1,1,3,0,win,lose
24/08/2011,CODM Meknès,OCK Khouribga,1,1,0,1,1,draw,draw
25/08/2011,FAR Rabat,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
26/08/2011,Moghreb Tétouan,FUS Rabat,0,0,0,1,1,draw,draw
27/08/2011,JSM Lâayoune,Wydad Fès,3,3,0,1,1,draw,draw
16/09/2011,FUS Rabat ,JSM Lâayoune,2,0,2,3,0,win,lose
17/09/2011,OCK Khouribga,Moghreb Tétouan,1,3,-2,0,3,lose,win
17/09/2011,Chabab Rif Al Hoceima,CODM Meknès ,1,0,1,3,0,win,lose
18/09/2011,Ittihad Zemmouri Khmissat,D.H. Eljadida,1,1,0,1,1,draw,draw
18/09/2011,Olympique club de safi,KAC Kénitra,1,1,0,1,1,draw,draw
18/09/2011,Hassania Agadir,KAC Kénitra,0,0,0,1,1,draw,draw
21/09/2011,RCA ,Maghreb Fès,1,1,0,1,1,draw,draw
23/09/2011,D.H. Eljadida,Wydad Fès,3,0,3,3,0,win,lose
24/09/2011,CODM Meknès,Moghreb Tétouan,0,0,0,1,1,draw,draw
24/09/2011,KAC Kénitra,Ittihad Zemmouri Khmissat,0,0,0,1,1,draw,draw
25/09/2011,Chabab Rif Al Hoceima,Hassania Agadir,5,0,5,3,0,win,lose
25/09/2011,Maghreb Fès,Olympique club de safi ,5,1,4,3,0,win,lose
25/09/2011,WAC Casablanca,FUS Rabat,2,0,2,3,0,win,lose
25/09/2011,FAR Rabat,RCA ,0,0,0,1,1,draw,draw
25/09/2011,JSM Lâayoune,OCK Khouribga,0,0,0,1,1,draw,draw
10/10/2011,Ittihad Zemmouri Khmissat,Maghreb Fès,0,0,0,1,1,draw,draw
11/10/2011,Wydad fes,WAC Casablanca,0,1,-1,0,3,lose,win
14/10/2011,FUS Rabat ,D.H. Eljadida,1,0,1,3,0,win,lose
15/10/2011,Olympique club de safi,FAR Rabat,1,1,0,1,1,draw,draw
15/10/2011,Moghreb Tétouan,JSM Lâayoune,1,0,1,3,0,win,lose
16/10/2011,Wydad fes,KAC Kénitra,1,1,0,1,1,draw,draw
16/10/2011,Hassania Agadir,CODM Meknès ,0,1,-1,0,3,lose,win
16/10/2011,RCA ,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
22/10/2011,CODM Meknès,JSM Lâayoune,2,1,1,3,0,win,lose
22/10/2011,WAC Casablanca,Moghreb Tétouan,1,0,1,3,0,win,lose
22/10/2011,KAC Kénitra,FUS Rabat,1,1,0,1,1,draw,draw
23/10/2011,Maghreb Fès,Wydad Fès,0,0,0,1,1,draw,draw
23/10/2011,Hassania Agadir,RCA ,0,0,0,1,1,draw,draw
23/10/2011,Chabab Rif Al Hoceima,Olympique club de safi ,5,1,4,3,0,win,lose
23/10/2011,FAR Rabat,Ittihad Zemmouri Khmissat,0,1,-1,0,3,lose,win
24/10/2011,D.H. Eljadida,OCK Khouribga,1,0,1,3,0,win,lose
28/10/2011,Wydad fes,FAR Rabat,1,1,0,1,1,draw,draw
29/10/2011,Olympique club de safi,Hassania Agadir,0,0,0,1,1,draw,draw
29/10/2011,Ittihad Zemmouri Khmissat,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
29/10/2011,RCA ,CODM Meknès ,1,0,1,3,0,win,lose
30/10/2011,Moghreb Tétouan,D.H. Eljadida,3,0,3,3,0,win,lose
30/10/2011,OCK Khouribga,KAC Kénitra,0,1,-1,0,3,lose,win
30/10/2011,JSM Lâayoune,WAC Casablanca,0,0,0,1,1,draw,draw
05/11/2011,Chabab Rif Al Hoceima,Wydad Fès,4,0,4,3,0,win,lose
05/11/2011,Maghreb Fès,OCK Khouribga,1,2,-1,0,3,lose,win
05/11/2011,Hassania Agadir,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
05/11/2011,D.H. Eljadida,JSM Lâayoune,0,1,-1,0,3,lose,win
06/11/2011,FAR Rabat,FUS Rabat,1,2,-1,0,3,lose,win
12/11/2011,FUS Rabat ,Maghreb Fès,2,1,1,3,0,win,lose
13/11/2011,KAC Kénitra,Moghreb Tétouan,1,1,0,1,1,draw,draw
15/11/2011,RCA ,Olympique club de safi ,2,1,1,3,0,win,lose
19/11/2011,Wydad fes,Hassania Agadir,3,2,1,3,0,win,lose
19/11/2011,JSM Lâayoune,KAC Kénitra,3,1,2,3,0,win,lose
19/11/2011,OCK Khouribga,FAR Rabat,1,1,0,1,1,draw,draw
20/11/2011,Ittihad Zemmouri Khmissat,RCA ,0,0,0,1,1,draw,draw
20/11/2011,FUS Rabat ,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
20/11/2011,Olympique club de safi,CODM Meknès ,2,0,2,3,0,win,lose
21/11/2011,WAC Casablanca,D.H. Eljadida,0,1,-1,0,3,lose,win
27/11/2011,Maghreb Fès,JSM Lâayoune,0,1,-1,0,3,lose,win
28/11/2011,RCA ,Wydad Fès,2,0,2,3,0,win,lose
28/11/2011,KAC Kénitra,WAC Casablanca,1,1,0,1,1,draw,draw
28/11/2011,Hassania Agadir,FUS Rabat,1,2,-1,0,3,lose,win
28/11/2011,FAR Rabat,Moghreb Tétouan,0,1,-1,0,3,lose,win
30/11/2011,Olympique club de safi,Ittihad Zemmouri Khmissat,2,0,2,3,0,win,lose
30/11/2011,CODM Meknès,D.H. Eljadida,1,1,0,1,1,draw,draw
30/11/2011,Chabab Rif Al Hoceima,OCK Khouribga,0,2,-2,0,3,lose,win
03/12/2011,FUS Rabat ,RCA ,2,0,2,3,0,win,lose
04/12/2011,OCK Khouribga,Hassania Agadir,0,1,-1,0,3,lose,win
04/12/2011,D.H. Eljadida,KAC Kénitra,0,0,0,1,1,draw,draw
04/12/2011,JSM Lâayoune,FAR Rabat,0,1,-1,0,3,lose,win
05/12/2011,Moghreb Tétouan,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
05/12/2011,Ittihad Zemmouri Khmissat,CODM Meknès ,1,0,1,3,0,win,lose
06/12/2011,Wydad fes,Olympique club de safi ,3,1,2,3,0,win,lose
07/12/2011,OCK Khouribga,WAC Casablanca,1,1,0,1,1,draw,draw
09/12/2011,CODM Meknès,KAC Kénitra,1,0,1,3,0,win,lose
10/12/2011,Maghreb Fès,D.H. Eljadida,1,0,1,3,0,win,lose
11/12/2011,WAC Casablanca,FAR Rabat,2,2,0,1,1,draw,draw
11/12/2011,RCA ,OCK Khouribga,2,1,1,3,0,win,lose
11/12/2011,Chabab Rif Al Hoceima,JSM Lâayoune,1,0,1,3,0,win,lose
11/12/2011,Hassania Agadir,Moghreb Tétouan,0,0,0,1,1,draw,draw
11/12/2011,Ittihad Zemmouri Khmissat,Wydad Fès,0,0,0,1,1,draw,draw
12/12/2011,Olympique club de safi,FUS Rabat,0,0,0,1,1,draw,draw
16/12/2011,WAC Casablanca,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
18/12/2011,FUS Rabat ,Ittihad Zemmouri Khmissat,3,0,3,3,0,win,lose
18/12/2011,D.H. Eljadida,FAR Rabat,2,1,1,3,0,win,lose
18/12/2011,JSM Lâayoune,Hassania Agadir,2,1,1,3,0,win,lose
18/12/2011,Moghreb Tétouan,RCA ,1,2,-1,0,3,lose,win
18/12/2011,OCK Khouribga,Olympique club de safi ,1,1,0,1,1,draw,draw
21/12/2011,CODM Meknès,WAC Casablanca,0,0,0,1,1,draw,draw
22/12/2011,Moghreb Tétouan,Maghreb Fès,1,0,1,3,0,win,lose
24/12/2011,Chabab Rif Al Hoceima,D.H. Eljadida,2,1,1,3,0,win,lose
24/12/2011,RCA ,JSM Lâayoune,1,0,1,3,0,win,lose
24/12/2011,Ittihad Zemmouri Khmissat,OCK Khouribga,0,1,-1,0,3,lose,win
25/12/2011,FAR Rabat,KAC Kénitra,3,1,2,3,0,win,lose
25/12/2011,Hassania Agadir,WAC Casablanca,1,0,1,3,0,win,lose
25/12/2011,Wydad fes,FUS Rabat,0,1,-1,0,3,lose,win
26/12/2011,Olympique club de safi,Moghreb Tétouan,0,0,0,1,1,draw,draw
31/12/2011,CODM Meknès,FUS Rabat,1,0,1,3,0,win,lose
31/12/2011,D.H. Eljadida,Hassania Agadir,0,1,-1,0,3,lose,win
31/12/2011,WAC Casablanca,RCA ,0,0,0,1,1,draw,draw
01/01/2012,Maghreb Fès,FAR Rabat,2,1,1,3,0,win,lose
01/01/2012,KAC Kénitra,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
01/01/2012,OCK Khouribga,Wydad Fès,0,1,-1,0,3,lose,win
01/01/2012,JSM Lâayoune,Olympique club de safi ,0,1,-1,0,3,lose,win
01/01/2012,Moghreb Tétouan,Ittihad Zemmouri Khmissat,2,0,2,3,0,win,lose
04/01/2012,WAC Casablanca,Maghreb Fès,1,1,0,1,1,draw,draw
06/01/2012,Hassania Agadir,KAC Kénitra,2,2,0,1,1,draw,draw
07/01/2012,RCA ,D.H. Eljadida,2,1,1,3,0,win,lose
07/01/2012,FAR Rabat,CODM Meknès ,1,0,1,3,0,win,lose
07/01/2012,Wydad fes,Moghreb Tétouan,0,0,0,1,1,draw,draw
08/01/2012,Olympique club de safi,WAC Casablanca,2,1,1,3,0,win,lose
08/01/2012,FUS Rabat ,OCK Khouribga,1,0,1,3,0,win,lose
08/01/2012,Chabab Rif Al Hoceima,Maghreb Fès,1,2,-1,0,3,lose,win
09/01/2012,Ittihad Zemmouri Khmissat,JSM Lâayoune,1,0,1,3,0,win,lose
11/01/2012,Wydad fes,CODM Meknès ,1,0,1,3,0,win,lose
01/02/2012,KAC Kénitra,Maghreb Fès,1,1,0,1,1,draw,draw
10/02/2012,D.H. Eljadida,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
11/02/2012,WAC Casablanca,Wydad Fès,2,2,0,1,1,draw,draw
11/02/2012,FAR Rabat,Hassania Agadir,2,0,2,3,0,win,lose
11/02/2012,Moghreb Tétouan,OCK Khouribga,2,0,2,3,0,win,lose
11/02/2012,CODM Meknès,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
12/02/2012,KAC Kénitra,Olympique club de safi ,2,1,1,3,0,win,lose
12/02/2012,Maghreb Fès,RCA ,1,1,0,1,1,draw,draw
12/02/2012,JSM Lâayoune,FUS Rabat,0,2,-2,0,3,lose,win
17/02/2012,Ittihad Zemmouri Khmissat,KAC Kénitra,0,1,-1,0,3,lose,win
17/02/2012,Wydad fes,D.H. Eljadida,0,1,-1,0,3,lose,win
17/02/2012,Hassania Agadir,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
18/02/2012,FUS Rabat ,WAC Casablanca,0,0,0,1,1,draw,draw
18/02/2012,Olympique club de safi,Maghreb Fès,0,2,-2,0,3,lose,win
18/02/2012,OCK Khouribga,JSM Lâayoune,2,0,2,3,0,win,lose
18/02/2012,RCA ,FAR Rabat,3,1,2,3,0,win,lose
18/02/2012,Moghreb Tétouan,CODM Meknès ,1,0,1,3,0,win,lose
24/02/2012,FAR Rabat,Olympique club de safi ,2,1,1,3,0,win,lose
25/02/2012,D.H. Eljadida,FUS Rabat,1,1,0,1,1,draw,draw
25/02/2012,JSM Lâayoune,Moghreb Tétouan,0,3,-3,0,3,lose,win
26/02/2012,KAC Kénitra,Wydad Fès,2,1,1,3,0,win,lose
26/02/2012,WAC Casablanca,OCK Khouribga,3,0,3,3,0,win,lose
26/02/2012,CODM Meknès,Hassania Agadir,1,0,1,3,0,win,lose
26/02/2012,Chabab Rif Al Hoceima,RCA ,0,0,0,1,1,draw,draw
03/03/2012,Wydad fes,Maghreb Fès,0,1,-1,0,3,lose,win
03/03/2012,Ittihad Zemmouri Khmissat,FAR Rabat,0,0,0,1,1,draw,draw
03/03/2012,JSM Lâayoune,CODM Meknès ,1,2,-1,0,3,lose,win
03/03/2012,Olympique club de safi,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
04/03/2012,OCK Khouribga,D.H. Eljadida,0,2,-2,0,3,lose,win
04/03/2012,RCA ,Hassania Agadir,2,0,2,3,0,win,lose
04/03/2012,Moghreb Tétouan,WAC Casablanca,2,0,2,3,0,win,lose
05/03/2012,FUS Rabat ,KAC Kénitra,2,1,1,3,0,win,lose
07/03/2012,Maghreb Fès,Ittihad Zemmouri Khmissat,1,2,-1,0,3,lose,win
09/03/2012,FAR Rabat,Wydad Fès,1,0,1,3,0,win,lose
10/03/2012,Hassania Agadir,Olympique club de safi ,1,1,0,1,1,draw,draw
10/03/2012,D.H. Eljadida,Moghreb Tétouan,0,1,-1,0,3,lose,win
10/03/2012,WAC Casablanca,JSM Lâayoune,2,0,2,3,0,win,lose
11/03/2012,KAC Kénitra,OCK Khouribga,2,4,-2,0,3,lose,win
11/03/2012,Maghreb Fès,FUS Rabat,1,1,0,1,1,draw,draw
11/03/2012,CODM Meknès,RCA ,0,1,-1,0,3,lose,win
11/03/2012,Chabab Rif Al Hoceima,Ittihad Zemmouri Khmissat,3,1,2,3,0,win,lose
16/03/2012,Wydad fes,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
17/03/2012,Olympique club de safi,RCA ,2,1,1,3,0,win,lose
17/03/2012,OCK Khouribga,Maghreb Fès,1,1,0,1,1,draw,draw
17/03/2012,WAC Casablanca,CODM Meknès ,1,0,1,3,0,win,lose
17/03/2012,FUS Rabat ,FAR Rabat,0,0,0,1,1,draw,draw
17/03/2012,JSM Lâayoune,D.H. Eljadida,0,0,0,1,1,draw,draw
18/03/2012,Ittihad Zemmouri Khmissat,Hassania Agadir,0,1,-1,0,3,lose,win
18/03/2012,Moghreb Tétouan,KAC Kénitra,0,0,0,1,1,draw,draw
24/03/2012,FAR Rabat,OCK Khouribga,1,1,0,1,1,draw,draw
24/03/2012,KAC Kénitra,JSM Lâayoune,1,1,0,1,1,draw,draw
24/03/2012,Chabab Rif Al Hoceima,FUS Rabat,0,0,0,1,1,draw,draw
25/03/2012,Hassania Agadir,Wydad Fès,3,0,3,3,0,win,lose
30/03/2012,Ittihad Zemmouri Khmissat,Olympique club de safi ,0,2,-2,0,3,lose,win
30/03/2012,D.H. Eljadida,CODM Meknès ,2,1,1,3,0,win,lose
30/03/2012,WAC Casablanca,KAC Kénitra,1,1,0,1,1,draw,draw
31/03/2012,Moghreb Tétouan,FAR Rabat,3,0,3,3,0,win,lose
31/03/2012,Wydad fes,RCA ,2,0,2,3,0,win,lose
31/03/2012,FUS Rabat ,Hassania Agadir,1,0,1,3,0,win,lose
31/03/2012,JSM Lâayoune,Maghreb Fès,1,0,1,3,0,win,lose
01/04/2012,OCK Khouribga,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
03/04/2012,RCA ,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
03/04/2012,D.H. Eljadida,WAC Casablanca,1,0,1,3,0,win,lose
03/04/2012,CODM Meknès,Olympique club de safi ,1,0,1,3,0,win,lose
04/04/2012,Maghreb Fès,Moghreb Tétouan,1,1,0,1,1,draw,draw
07/04/2012,FAR Rabat,JSM Lâayoune,3,1,2,3,0,win,lose
08/04/2012,KAC Kénitra,D.H. Eljadida,2,2,0,1,1,draw,draw
08/04/2012,Hassania Agadir,OCK Khouribga,0,0,0,1,1,draw,draw
09/04/2012,Chabab Rif Al Hoceima,Moghreb Tétouan,3,1,2,3,0,win,lose
09/04/2012,Olympique club de safi,Wydad Fès,2,0,2,3,0,win,lose
13/04/2012,D.H. Eljadida,Maghreb Fès,2,0,2,3,0,win,lose
14/04/2012,FUS Rabat ,Olympique club de safi ,1,2,-1,0,3,lose,win
