	avalanche	no_visitors	surface_hoar	fresh_thickness	wind	weak_layers	tracked_out
399	1	6	4.675668184383166	5.002824182833426	27.96499659727026	6	1
400	1	3	5.750400464858517	4.0547119857436815	34.31638521847604	4	0
401	1	0	6.457520803660432	3.890454126950056	-15.709722461609473	9	1
402	1	3	4.835347791638849	7.392083585494198	-21.916962558464547	5	0
403	1	5	4.037329892632112	4.049586422427477	13.234207509190446	0	1
404	0	6	5.87105433427166	3.938587479954265	27.009365083963797	8	1
405	1	5	5.177531684245665	6.071066009100775	-13.385458203785824	3	1
406	0	9	4.382504085637096	4.156737786989887	35.636259258075555	1	1
407	1	9	5.425183788257213	5.061533971862959	73.74742238086745	5	0
408	0	9	6.03123876851196	4.004128780092103	-29.973095990610325	5	1
409	0	2	4.705976933046681	4.086256189350765	-52.20812843468227	7	1
410	0	2	4.833937013594643	4.998616989129217	25.549901942846237	8	0
411	1	0	5.733587379003078	5.195745919054804	3.6611033335995735	4	1
412	0	7	6.661140206876222	6.945438567653138	-47.398265686757384	1	1
413	1	3	3.6668538050050437	6.992204735677459	15.635492124446865	9	1
414	1	1	6.400676166786527	5.268506015650547	-20.290536746643397	3	0
415	1	9	4.564506939784141	4.718915445168475	22.773591187999212	8	1
416	0	7	4.3342382991972155	5.9705686637328315	40.73203022502094	6	1
417	0	3	4.25763130726004	4.839564791923973	-44.45816160593423	5	1
418	0	4	4.689167621731105	3.9037229670274094	19.741489177413193	6	0
419	1	9	3.627117774576619	4.7710739872963295	-40.24705283252753	7	1
420	0	9	4.616454782343601	6.1124683119668015	16.674606317440894	5	1
421	1	7	4.164606302754188	4.804823184295133	10.570892942288626	8	0
422	1	9	4.837266596829777	4.370685962825568	74.77459750783387	7	1
423	1	0	4.599249828545685	3.9276678898074975	-50.283023628325985	7	1
424	1	7	3.3087278278647023	4.676950434924342	-22.76756760050924	8	1
425	1	0	5.590829821254465	6.692351722964035	-3.8796890123481234	6	0
426	1	8	4.647360389840987	4.4814195947357005	43.97841670534429	0	1
427	1	8	4.6817784077061955	6.294125356369161	0.2498917743459952	2	1
428	1	2	5.385029065668499	6.034938025230539	-28.199207429478847	1	0
429	0	5	4.209988053400812	5.774983311717163	0.5343982683817003	6	0
430	1	6	5.829324084654172	6.819735375891446	60.32473480094364	10	1
431	1	9	4.920298229990403	4.414940505994957	14.313602159833785	1	0
432	1	3	4.942030798705863	5.150601680961868	-8.724113105982646	4	1
433	0	4	5.8559044134207	4.397929377644743	-0.14481558375911874	1	0
434	0	7	4.431595642164886	6.339151990623302	71.30893134767089	10	0
435	1	9	5.427443366792614	6.457553697721821	17.202654471184395	8	0
436	0	5	5.454612735825302	3.1414997714768598	17.5627046031557	8	0
437	0	3	6.623538035816952	5.981993657719159	27.542479923561622	9	1
438	0	0	5.872607339560988	4.215080402267202	-11.742645220681016	2	0
439	1	4	5.68807028741617	4.538150495058954	-61.13272500526682	6	0
440	1	8	6.47183553013676	5.577572596199553	7.828776175351747	9	0
441	1	5	4.6637363755327454	2.8350724305937978	86.47318048164865	4	0
442	1	1	3.641052140768954	4.007001850027007	19.771356672671	9	0
443	1	4	4.773730930300001	5.258642983612736	29.11445162928206	3	0
444	0	4	4.921857365718848	4.907684194746788	52.61064146432369	10	1
445	1	3	4.001483782779985	4.483941154831548	21.200987755304727	9	0
446	1	9	3.5512477263284286	4.958623124788974	-26.512403870030425	8	0
447	1	6	6.135141385786539	5.075737715767473	13.20930067285013	4	1
448	1	4	6.456573205980888	5.41358308946769	49.873981951284385	9	0
449	1	5	4.335558390318757	5.132924820060827	15.95340173677572	6	1
450	1	1	4.679034972755243	5.363550938481026	-88.55632159167662	9	1
451	1	5	5.896262057106851	5.745087459020617	-9.284276132414348	0	0
452	0	4	5.499439816729335	4.374529265652854	-17.62838652409945	8	1
453	1	8	3.5513675524887063	5.213487733975262	-39.24182445889882	10	1
454	1	6	5.076038436920526	3.723861842837815	31.02946077830218	0	0
455	0	4	5.224342274853658	4.413340203560012	44.4418496962429	6	1
456	0	0	3.3103386481935093	4.323802424188749	8.440627084181529	2	1
457	1	7	4.832692900118226	4.287988462934423	-18.678635557999197	10	0
458	0	1	4.679401007307506	2.601662371450512	73.27725165542404	4	1
459	1	3	5.656822546824873	4.945154058490772	76.43706315985281	9	0
460	1	6	5.09038024644507	5.2753082795462	23.614198490134292	2	1
461	1	2	4.535305531175393	2.1870386825072576	36.290405515983466	0	0
462	0	2	4.2840458011854565	4.131175664522033	-19.0357848997687	0	0
463	0	4	5.932390338582964	4.297379722568848	-58.47059460241812	2	0
464	1	4	4.818530594832186	4.397849660599734	-24.6692310752669	7	0
465	0	6	5.555434734562791	4.308631787265863	38.496319224743644	7	1
466	1	6	6.549419562525785	5.175113798529583	-39.50259721309473	6	0
467	0	1	4.17719989036699	3.4708068096924105	81.40911592584276	5	1
468	1	5	4.4451588589581945	4.561003854952911	-24.651954002770353	6	0
469	1	6	4.7272220888500955	4.116849112729195	48.8726990152497	6	1
470	1	9	4.858402340621012	4.682004932953027	25.803644053238248	4	1
471	1	5	5.389453251600905	6.302170020513248	19.174511741793076	1	0
472	1	5	5.041260587563913	5.821950743631758	82.1033238406988	8	0
473	0	5	4.239848573748748	4.538487029475365	-7.614477251198089	4	1
474	1	4	5.0394183326690944	4.041232633680778	-9.336973186762787	6	0
475	0	2	4.247221352100058	4.655710850719702	7.567301018579465	5	0
476	1	0	2.9116529583156243	6.1583817949984425	-46.398845518878524	9	0
477	1	9	5.0305252878911215	6.421744898554484	2.173750764509988	7	1
478	1	2	6.413903141526749	6.36592160239758	33.32694888226103	8	1
479	1	7	5.275387021480174	5.612658486705499	-36.504857375440935	9	1
480	1	7	5.836056637776793	4.824578185868522	-4.014926864135539	0	1
481	0	0	5.573212357579025	5.18234208637198	112.1018494605037	2	1
482	1	9	5.1674332547812565	6.025749547806641	32.35730942857529	6	0
483	1	3	4.9543000767779555	4.458902233160083	39.315317768854996	10	0
484	1	5	4.247726733064049	5.510013574056337	11.076573824640327	8	0
485	0	3	4.910676767855424	4.509613927494852	64.02040711948756	6	1
486	1	5	5.676704006650731	4.353634217999634	-70.68096459438097	6	1
487	0	3	5.16020224684814	4.483336447629178	15.840074591395528	3	0
488	0	0	6.316267976699189	5.267118017110316	-24.456022860948124	10	0
489	1	2	3.1572203640813044	5.398530061258978	10.884197987996867	10	1
490	1	2	4.199586027678828	3.4870015445567724	9.15998031339383	4	1
491	0	1	5.841588033304244	4.081414211042795	-73.82363276701645	0	0
492	0	6	5.372868011679637	6.060386739234526	2.9347336684543714	2	1
493	0	0	5.196679989243586	6.2349882373437	16.524595288490644	2	0
494	1	9	4.867270581969529	5.855914599584943	-7.017539626794424	5	1
495	1	2	5.363040028155816	4.826838365441897	95.5386353634802	4	0
496	1	7	4.687543833644099	5.254172052354039	56.6165560158505	4	1
497	1	4	5.462570345111598	4.881458249890821	44.463849493668775	0	1
498	1	8	4.736163831430613	5.626707245103655	-40.5910100309618	4	0
499	0	9	4.8142940310330475	4.663958220107982	14.748664252999383	4	1
500	1	8	5.590254899111235	4.512418937919271	-17.129599204058113	8	0
501	1	9	5.830298478127445	3.0697119653439717	-38.07910353226959	1	0
502	1	8	6.321073776138674	4.277089499207676	39.34735744079795	10	0
503	0	0	4.875779856601311	4.520811891572365	99.3176027536772	5	1
504	1	5	3.9590371526762116	2.967832676260326	42.639566152486644	3	0
505	0	5	4.846352675058574	6.148495039288899	83.62444081186902	5	0
506	0	1	5.882923866513559	4.030637137850287	-0.43482053275106836	5	1
507	0	3	4.77409752496913	6.913992793774627	68.49698844205199	5	1
508	0	8	3.9020043918480276	3.949139052809336	67.15809995521596	3	1
509	1	6	6.067128729823013	6.0861856215532	-1.3600874112846668	10	0
510	0	4	4.621743925933164	3.868242763946034	39.84146975708143	1	1
511	0	4	4.996477625732418	4.670067671203633	34.54794463795799	1	1
512	1	2	5.766226190687421	3.924540183463345	17.798224591596572	7	1
513	1	9	3.8524899423257883	5.242757691692107	-52.78264027049123	10	0
514	0	0	4.7159790224748015	5.1714502856766265	-18.15214182337495	7	1
515	0	4	4.964191972541528	5.669592695911704	24.125330179012618	2	0
516	0	4	5.273909069871568	5.617533254468615	50.56819574482023	7	1
517	0	0	4.905490286599879	4.694341591518257	-10.022887569850113	3	1
518	0	5	5.69485419846661	5.7024443472165505	18.893566385963894	3	0
519	1	5	4.956331436832513	4.60936590536527	-5.808112898720722	6	1
520	1	6	6.113952741880807	4.12214845747115	32.501671340996126	0	0
521	1	9	6.678760399494032	5.576407471267956	-0.7595478302710124	8	1
522	1	4	5.892032676099165	5.1319937831625575	65.43616909129649	0	0
523	0	2	4.798855314656908	7.061873401650419	-43.643018698131954	4	1
524	0	2	4.898225611390481	6.64423038728671	95.18987932449419	8	1
525	1	0	7.1112828707133025	3.304153762586018	-9.55286290095454	9	0
526	1	1	4.96578919990739	4.718500679449315	33.20710578850388	9	0
527	1	4	4.136473403481953	5.1104456021694356	-6.027029251791895	8	0
528	1	4	5.331000265038558	5.150486253290021	127.98253497024035	3	0
529	1	4	4.153372340379163	7.782493759265665	7.130720474062726	4	0
530	1	7	5.301025440930586	6.2178957785309	73.38164784174339	5	0
531	0	7	5.506412582662267	4.636561891425355	-9.88543823217919	7	0
532	0	6	4.640979392780494	2.5151045914450343	-9.026003090289482	1	0
533	1	8	4.430835444254459	5.606267539936715	-3.468787113325595	2	1
534	1	7	4.9772708846374805	4.721110203893469	19.096608111535282	6	0
535	1	7	4.187479983379769	6.16430864712364	-8.904525050074053	8	1
536	1	7	3.3216865681005667	6.744050965302338	57.94917607625464	2	1
537	1	8	5.809203228976823	6.048230559361421	65.69109361035243	6	0
538	0	6	4.423240309730265	4.918211498461149	46.319803842024704	8	1
539	0	0	5.82203718440285	4.674248238318847	5.819948654873396	3	0
540	0	1	4.224921839268435	3.4464259558478485	7.487077383363687	3	1
541	0	2	4.756923117425765	3.9551967609876493	12.07786776177668	5	0
542	1	2	4.793176896361762	3.890614177283304	-63.839862085785455	9	1
543	1	9	5.896406942349167	5.772194027318525	37.622272233280334	2	1
544	1	4	7.158784641254131	6.6172884484952075	-24.80558882058415	9	0
545	0	9	4.032312226454155	4.5760502487598735	41.86123194612361	0	1
546	1	8	4.228023733586427	4.55536207675534	13.052155008604327	5	1
547	0	2	5.958480690562326	4.799881412530616	-32.02482146751869	5	0
548	1	3	3.6806636413335916	5.6629883263974286	63.75217528806705	9	0
549	1	4	4.138021077222681	4.349655669729652	12.980729701204446	7	1
550	0	1	4.90199772784918	6.636469605331886	9.927227435076816	10	1
551	1	3	5.638339353426435	6.883029536322861	41.39750889181035	5	1
552	1	4	3.8441728306683163	4.607365380815687	-38.631241277850336	10	1
553	0	0	4.815414489660761	6.2538465261582905	47.62861063913063	9	1
554	0	1	6.129566604495371	4.9748972683750425	-7.785246258539786	10	1
555	1	9	4.964819850386819	4.372045962257268	-18.885426207744608	5	0
556	0	5	6.030754331062649	4.652063331572528	53.25943682040815	9	0
557	0	3	6.000785925774463	4.758090378886718	-52.899654502314576	1	1
558	1	0	5.488861804246915	4.185046622913374	36.24451336490334	8	0
559	1	0	5.8714612816960745	5.824778113897323	50.984941241664366	10	1
560	1	2	4.94410308633515	4.1060233969695386	39.7605308244253	7	1
561	1	8	5.66970213671764	6.213800747810881	-33.14746817094702	8	1
562	1	6	5.691720859369497	4.201653251735135	18.55270908991859	8	1
563	1	8	6.78997592953971	6.600503670342687	-14.182324368929198	2	1
564	0	4	4.70047966615562	5.863101609763781	85.22923018496448	0	1
565	1	9	7.30128376187885	5.629065808259508	30.138932170707264	7	1
566	0	4	5.195525016644269	5.696827092663263	48.86653599287584	4	0
567	0	5	6.264662227070602	5.289859401492823	-2.4078760133381643	6	1
568	1	6	5.4785618431360135	7.6208711739298005	-46.392524874308606	6	0
569	0	3	4.846473584743812	5.3180531822551735	7.623691094816645	5	0
570	0	7	5.250077486959029	4.818763440444721	95.93828519559418	0	1
571	1	8	5.164361936812067	5.909371615422798	53.65686712161676	8	0
572	1	9	5.710254282474432	5.584932733083613	32.75019184075514	2	0
573	1	4	5.549022707734368	5.792232940023539	39.983649311262354	4	1
574	1	5	4.708545118266567	5.092234997461173	-66.59257794884137	1	0
575	1	4	4.617512231289396	4.486016269119067	132.96147252551503	2	0
576	1	6	3.107125146816215	5.002999615615926	26.091944120852347	5	1
577	0	0	5.278323415308788	4.98996055993937	83.03531502500303	0	1
578	1	7	4.222824678054768	5.994435002355907	-42.86053513405996	1	1
579	1	9	5.599902041775105	6.086756959991795	5.276789478377033	9	1
580	1	6	4.444932779886121	5.076411510363331	11.624333619140518	5	1
581	0	2	5.283999824764647	5.890791016192116	34.98843468906762	4	1
582	1	7	5.351265846145464	5.3358270845642695	96.67370032078345	8	0
583	0	0	4.91646594511837	5.112592562600148	8.073862206474672	8	0
584	0	4	3.1904818222271993	3.6700662834036475	1.6387821253243757	5	1
585	1	6	5.278041995991215	2.260858261036212	30.412599126399307	3	0
586	1	8	5.652692941051889	3.6317256043079222	-26.5789466693301	8	1
587	0	7	4.988744339487226	4.470324631175339	1.352972743334341	7	1
588	1	9	5.138830325957096	3.0021755115136015	27.10739983504064	5	1
589	1	1	5.887011363922923	5.938472040989531	45.785906533685356	3	0
590	0	7	5.46193850357112	7.008120648537012	40.01989475482631	10	1
591	1	5	6.5900168688861065	5.755374334210633	-27.079698961705418	7	0
592	1	4	5.871153354590143	5.6426779188292056	41.833124629016964	1	0
593	0	5	4.361137960996022	5.835808352134966	25.312116469385412	5	1
594	0	0	5.157116328425061	4.614697085437114	8.378903874779668	6	1
595	0	1	4.45746263309416	5.1939357658498935	-41.97692924782097	3	0
596	1	7	5.3125135923115865	6.374424684734779	-15.620098249925292	10	1
597	1	0	4.876145148534542	4.543689617203504	6.611338454333914	8	0
598	0	7	5.535709764359898	4.751148178289182	24.301270502921604	3	0
599	1	7	5.935974907964322	5.427588368785023	-52.28954578277111	10	0
600	1	8	5.565174709096771	5.997977237757205	57.062840105591086	3	0
601	0	5	4.003915273120208	4.694012367095742	-65.2990444233958	5	0
602	0	0	4.808816410675462	5.141689042758294	23.96535809965352	4	0
603	1	1	5.452069219980312	5.184008235437159	-46.3625080695056	9	1
604	1	3	6.451271636365671	5.8366246300181945	-18.714752805654996	3	1
605	1	5	3.1424329845456596	3.9343697166846447	-28.07139448531661	9	1
606	0	2	4.755982986027843	5.3837040306527415	21.918254787883935	5	1
607	1	8	6.5503027512116105	5.5539185554625154	-15.759874491204009	5	1
608	1	6	5.673653360217926	6.567895297610643	27.172847382697377	6	0
609	0	0	5.261041336431339	3.634427721513144	-23.481291947323946	0	0
610	0	2	5.026750502033188	3.580259412063909	52.84210924872521	3	1
611	1	6	5.516787495040292	2.896464426586799	-18.321869773560447	1	1
612	1	1	5.815925507981433	7.022575774207162	-7.74287523682689	7	1
613	1	6	5.137907689146762	5.641539582256412	-58.04432519595835	6	1
614	0	5	5.32457409852674	7.78690456632374	-47.04729734620352	5	1
615	1	4	4.013547589392777	4.666321629432084	10.296167316691323	8	0
616	0	8	4.9953132186818765	5.4433587928759195	28.752113561456255	10	1
617	0	5	4.98619014239604	2.113739126355131	50.5607911011966	1	0
618	0	9	4.200964133924206	7.596253592278405	18.93785844838984	8	1
619	1	8	6.04556737867067	5.208986639274869	53.12452619181812	7	1
620	0	5	3.1968956011357887	4.358985628665351	-46.05095659311739	3	1
621	0	8	4.5093559820779765	6.165428920821919	37.49866330590824	7	1
622	1	0	6.42099899467338	5.93978476298759	-27.16973359383566	0	1
623	1	6	4.257985396961191	5.4820061898823464	-6.8440491510475425	8	1
624	1	5	6.676077545315818	5.634293794950534	-39.59606018524415	3	0
625	0	4	3.632514067044221	7.143985913349917	-9.65564024907659	2	1
626	1	2	5.785699838805825	5.563207394465671	60.146615177344465	3	1
627	0	5	4.151649591505942	5.2534001256792795	-39.69949313305683	6	0
628	1	1	4.1596983566925685	3.4744977246399644	66.76649767752858	10	0
629	0	4	4.807827359345992	4.946411333076742	20.39254192030866	3	1
630	1	1	5.358667738334066	6.861929601936024	105.62724028336662	8	1
631	1	5	5.763166709010486	7.0980231256334525	-10.151530894386415	8	0
632	0	3	4.598405554690609	4.000537714774365	-44.67158804817992	9	0
633	1	7	4.138284083079806	4.1402830335538585	17.258914728890296	6	0
634	0	5	4.894886111124786	3.7445420544659243	49.223531662976	5	1
635	1	2	3.0548861719689038	6.760454954869108	3.2979390896020337	10	0
636	0	7	4.893971126171579	5.701132927177545	33.05607563471373	0	0
637	1	0	6.714655093273326	4.952669402630884	-11.736921441967159	0	1
638	1	1	5.282881834068936	6.043032736073833	32.502655902343484	0	1
639	1	6	3.23744047487492	5.326996746025333	27.817145807573603	3	1
640	1	3	4.542311738140897	5.187066581143382	31.599102283245895	10	1
641	1	3	3.561039126957218	5.83464590517942	-76.76713747885594	7	1
642	1	3	5.590096535568865	4.174627472077643	53.83832467051818	7	1
643	0	4	2.625375861835374	7.558925077593848	-14.019332145982077	10	1
644	0	5	5.321072871914034	4.418324387828963	11.503685028674335	2	0
645	0	5	4.5509858108463295	5.009787753174607	65.71679197529271	6	0
646	0	6	5.149848826237017	5.315380656485971	3.7297782742579493	5	1
647	0	5	6.340360921172599	5.932455461113045	30.386860878449056	5	1
648	1	7	3.531681340055166	5.99063125713097	19.289339249803547	5	1
649	1	3	5.221348582956788	5.853806196223416	45.58468184386191	7	1
650	0	5	4.1258968484987	4.4614227837597005	-12.05382029605138	1	0
651	1	8	5.027806859320177	4.271988366993066	82.11278498054097	9	1
652	0	1	4.8663703735484125	4.33385124741811	0.230092393008567	5	0
653	1	6	3.99251988101261	4.699346562570608	-3.878374692700371	5	1
654	0	5	5.683464797154653	4.930790077806353	-18.17531597706774	4	1
655	0	4	5.301723979900029	3.9331991131469994	31.15470082823322	0	1
656	0	1	5.403124046594163	4.740194103330429	69.10268969356517	8	0
657	1	9	4.5380304438577515	6.574815000687575	36.552680293996566	9	1
658	0	7	6.035165972325263	5.5209469141575	-48.8204773508793	1	1
659	1	3	7.693029797618541	4.850628961270078	24.849278273011752	7	0
660	1	6	6.179340642735696	5.377296119566155	1.6217266616743782	5	1
661	1	5	3.065018366701212	5.7543556691825986	11.133280912206294	7	1
662	1	2	2.944356709719258	4.109081831437391	100.65333283070011	9	1
663	0	2	5.709205200719424	4.906195954094099	12.422340914545883	2	1
664	0	2	3.8462125227583077	4.43408377293204	22.836167813283947	9	0
665	1	1	4.799739601630501	5.775315830291676	11.289485134121156	9	1
666	1	9	3.9273348950798437	5.613456309355827	11.76901349457485	10	0
667	1	1	3.909048870576709	5.563551349918721	-59.01458887009974	9	0
668	1	6	5.612287571088058	5.707388764599865	-15.243841882347027	7	1
669	0	6	3.7508120073798725	5.700818686462125	-2.92901594021766	4	1
670	0	3	5.567136004776148	4.321130662396536	-61.71291271437795	7	0
671	1	0	5.416007555484637	4.704857881762785	61.67932528984487	9	1
672	1	4	6.1682880875622805	4.283937462499769	-10.055280746185499	8	1
673	1	7	3.2465865315375195	4.856399846734183	1.6847950852510856	8	1
674	0	9	4.056087987905308	4.322625653924133	91.0078149415076	10	0
675	1	7	6.338980116427558	5.603464367803522	15.974227791633135	10	1
676	0	4	4.468989731606418	5.290896176259703	-0.08308712364280879	9	1
677	0	9	3.841674320629468	5.996455356143064	6.760766636794668	2	1
678	1	6	6.133504879312488	4.34449333158196	-7.373453336895874	0	0
679	0	2	5.712244424387025	3.4210889898471835	23.950925650256973	5	1
680	1	4	6.550858447559878	5.6013747997220475	58.85085842721273	10	0
681	0	1	4.27322849158802	5.334034407286107	17.722358689623523	0	0
682	1	2	5.007587827148182	4.494280374177841	-19.37280103955473	10	1
683	1	3	4.513793795121831	5.303802504921632	-53.79585148326815	9	0
684	1	0	5.05563078561562	5.506630676782203	20.735606262243856	6	0
685	1	7	5.7034482370778745	4.411743003096475	-2.6427752526583337	8	0
686	0	2	5.480544019267309	4.995399810850491	1.293523690115384	3	1
687	1	5	3.9760982762733104	5.594976162736876	23.516959732391594	6	1
688	0	8	4.538811807970697	3.254992125614252	-28.025404838502688	2	0
689	1	3	3.509752878466336	5.698253600556573	77.56610689976497	10	0
690	1	7	5.613718506539628	4.917747104715545	4.23121492440548	10	1
691	1	7	5.792377685809283	4.410498836113485	-33.19947159238262	6	0
692	1	8	2.5482527664627286	6.290024009341186	11.574837522998562	4	0
693	0	8	5.184391186997337	3.539964738078165	77.06000212708743	3	1
694	1	8	2.8131840918932483	5.294159783991361	49.12475029266345	2	0
695	1	3	5.1135507396653415	5.592992910345784	33.41970984543675	7	0
696	1	2	5.993850976133555	5.244091757250742	-9.217772115741028	5	1
697	0	9	4.680291878156289	4.123749157895905	31.202787402276915	2	0
698	1	4	5.664470239317254	5.641955488933271	71.58772248463451	6	0
699	0	7	5.184817689320359	5.186818130482584	47.7126570013968	7	1
700	0	5	4.79443027669669	5.557664748279064	46.92300166949467	0	1
701	0	4	5.921009352088566	3.764185017016834	38.40570471019909	1	1
702	0	8	3.5304204865974835	3.060037260843126	-147.14309427161015	9	1
703	0	1	5.981236759301543	4.8801909627930655	-26.889063785201245	6	1
704	0	9	4.344448353801009	5.887443383740669	2.39594821998271	0	0
705	0	6	5.231244632792713	5.063345232518132	-21.501861795835694	3	0
706	1	6	5.687587694331384	4.04664718519698	59.09119371652186	9	0
707	1	0	3.7880100717917724	4.414569799293408	-31.573169701658827	10	0
708	1	4	5.838710342175729	3.3176565994310474	44.69511971955312	0	1
709	1	7	3.544306594533971	3.483146924442205	47.1576382687038	4	1
710	0	4	5.5361077828094025	4.7198156117550605	-13.744891723067116	0	1
711	1	4	5.350556157121493	4.543576247050742	48.790121813927485	7	0
712	1	2	6.163358850728385	5.191200622858072	102.15554704315653	6	0
713	1	9	4.830453486717603	3.8816345106801977	17.01403379471369	7	0
714	1	4	2.4797855944181015	6.0980526166126925	29.613950562032016	1	0
715	0	0	4.330009065276535	4.633062308496483	-12.350909529719075	5	0
716	1	5	2.3219625383974236	3.971858960589806	32.72356250946583	8	0
717	1	9	5.081017276432135	4.006018879078991	-43.18831287120322	9	1
718	0	8	4.744170917082717	4.848766616026666	28.413491412639548	3	0
719	0	9	5.453449506885351	4.4055098620139015	63.982928474774155	3	1
720	0	1	5.7571912545438995	5.60662721433968	21.932427864666657	3	0
721	0	3	5.1901746909903075	5.6916360147084495	6.306509075993527	2	0
722	0	1	6.900462590407014	5.26159367506736	54.777481044188896	5	1
723	0	3	4.298501836157489	6.859812458377233	50.39107868614629	0	0
724	1	8	5.805087997302038	3.911129724609335	-7.523806467957527	9	1
725	1	2	5.594117463245942	4.1856107470216966	8.003559957652168	8	0
726	0	7	5.288878406078954	5.882597762545198	-19.198608215629434	6	1
727	1	0	3.4087836177882007	5.08200416060694	31.505372106574402	8	1
728	1	7	4.087102763214219	4.703270929607989	10.960342958972388	4	0
729	1	5	5.758073189918576	5.63344324497101	-7.854826354896403	9	1
730	1	0	3.9218330024566455	5.335836086820953	-25.87160213905807	8	0
731	0	4	5.119340302772423	5.915127120483044	13.961864721365973	4	1
732	1	2	4.524616186326436	4.442016690489703	-19.471029101876596	8	1
733	0	7	3.41871109025831	5.217867149141141	-21.22068140161844	3	1
734	1	0	4.240006305835425	3.9334952978992	-17.55654397192798	9	0
735	0	4	2.5692013174342354	4.032501987355783	-24.62913991220364	6	1
736	0	4	5.035000537783873	5.256564327994987	44.74543152385958	3	1
737	1	7	7.312174577897028	5.395753126011171	90.13087029894871	9	1
738	1	6	4.966070472313828	3.300420644958848	45.08183573817061	2	0
739	0	0	4.83612310170798	4.4702694096779485	35.31669934951037	2	0
740	0	9	4.392648194008988	5.418137791496753	-51.67118821831372	4	1
741	0	3	3.9748056562359095	4.952672473770677	3.0862263991995142	5	1
742	1	7	3.1814535346351533	6.527332910797414	33.03743827265049	9	0
743	0	1	5.1607949704842815	5.043504988394837	0.1482241497479908	5	1
744	0	1	4.343752997032962	5.2795619599472134	-14.308604133709018	6	0
745	1	5	5.7298136115173985	5.394333741624767	42.342751057363756	1	1
746	0	6	4.638218977771802	5.0225912002233954	-0.9614037645797335	3	0
747	1	4	3.7021243845282026	7.009958315171509	-47.71817660743976	8	1
748	1	3	7.166053198717352	4.024639342234073	-40.469933873748225	6	1
749	1	3	5.449970681554695	5.992060553015081	9.518660937485466	2	1
750	0	5	4.330618278972627	4.019886266268314	44.635131235205364	8	1
751	0	0	3.735074622251096	5.698168434491862	40.72852978883563	3	1
752	1	0	5.185041287460232	4.938239826194438	23.0271923949507	6	0
753	0	1	4.730704209107243	4.660994704465953	18.674814336229716	5	1
754	0	0	4.44026912089393	5.139701006005675	10.555060805102565	5	1
755	1	9	3.507296254151295	5.334551656255431	81.36834123140969	4	0
756	0	8	6.338185433791592	4.378362508370896	74.18634922600003	2	0
757	1	3	4.978528890376299	4.62009818713935	28.956700739723193	5	1
758	1	7	7.652278929682597	5.0279139652204545	-19.7730651973454	0	0
759	0	5	5.807493969625508	4.510979892706211	5.0731810934666175	2	1
760	1	9	4.8219125587000615	5.923228891168249	23.846471713701938	1	1
761	1	2	3.884758780095847	4.1291301816452926	-9.4342055390854	10	1
762	1	7	5.8941734924302684	6.32686562838203	21.463722595511125	6	1
763	0	0	4.782385896575732	5.678759146309414	-17.57525940877253	7	1
764	1	3	3.953591665620322	4.183269706243599	70.7194731592648	3	1
765	1	0	4.382204301092219	5.055997301055541	-2.8645550580477845	10	0
766	1	7	6.22669944145746	4.905595906815491	41.85607494605755	8	0
767	1	0	3.476950444368196	5.070840326093786	24.811008190750172	7	1
768	1	6	4.14305305619909	4.9870253894008245	16.151500928279283	2	1
769	0	0	4.029798134136518	3.5597913084919	3.2099372558608525	4	1
770	0	6	3.7222428234281164	4.950859258333037	-9.346861653142767	6	1
771	1	3	3.9228039146705744	2.693417486978049	49.685370445343565	4	0
772	0	7	4.417167242489198	4.554352252890521	-110.58366938938504	7	0
773	0	4	5.671632863030572	6.633691544572802	-38.626435572561626	2	1
774	1	6	4.199439362802662	5.16103853300219	-31.4411707288822	9	0
775	1	9	4.659558675790418	2.5002516454728436	100.43894348663702	5	0
776	1	7	4.512660429699849	5.021704140707591	-62.293782409729275	2	0
777	1	6	5.408341540744242	6.715187299142576	-36.94292614555828	9	1
778	0	4	4.7364134607163235	5.475737107026509	-42.85332717104736	5	1
779	0	6	6.743013858256354	4.577646405613984	-47.44938328195899	9	0
780	1	7	2.369184627867012	3.2665835440392517	-6.152539271945052	7	1
781	1	0	6.885190866563661	4.808630425828778	60.42062712245257	1	0
782	1	3	5.132725104119862	4.840434906303341	28.056634821621643	8	1
783	1	6	5.5188939361432165	5.9576202011582735	28.923892691627685	6	0
784	0	5	4.185660689608021	4.307102868624145	34.61254345571996	10	1
785	1	2	5.069800960032391	6.385033659312372	21.628429620673188	4	0
786	0	3	4.676826473707393	3.9260882219410447	22.394653135395917	3	1
787	0	1	4.689565208046922	5.857114854884319	25.315197150814377	8	0
788	0	9	4.608554106150082	5.0123556359810255	-1.453102584255559	1	1
789	1	3	5.489334162378615	4.5631029289262575	74.86911814888646	2	1
790	0	4	3.943555718617618	5.662195629505808	68.38633523136261	0	0
791	1	6	5.2671572300511595	5.408619769105854	121.08211972576208	4	0
792	1	2	4.412040328189217	7.115221437658736	26.900912738927087	7	1
793	0	3	5.051645280551831	4.205579530885785	-32.65828138044242	1	1
794	0	5	7.215432089222045	4.480503055557829	12.935117766699861	1	0
795	1	6	5.5863241281816185	5.972545970123068	31.23371226739979	5	0
796	1	4	5.692958482869613	4.505236014361484	55.73064618171532	3	1
797	1	7	4.942479983626896	4.4254948470509525	12.008406958128568	10	0
798	1	8	5.168239442847894	6.483463407948314	86.24477039269023	0	0
799	0	8	4.782632773263094	5.783757524399987	-49.61074250097529	2	1
