size	roughness	color	motion	label
52.72013682221371	0.9149682175591024	white	0.0	tree
19.111882284327894	0.8357073888830098	white	0.9296520458369665	tree
29.117208952420942	1.4973546035664118	white	1.1648662069870404	tree
39.91653691638019	1.1529461054545793	brown	0.034216741537810624	tree
37.71680378713487	1.0678692472550462	brown	0.21506588230786305	tree
6.048437014645986	0.2017947780887674	white	0.746779644385299	tree
11.717840202482847	0.5663431481874868	green	0.8813288403641522	tree
42.385757267501916	0.920127135749541	white	0.0	tree
53.761112639364285	0.8165276852528552	green	0.0	tree
38.66326302346834	1.3634077229860495	grey	0.16530682300699256	tree
30.463944214520595	1.1364501238341305	white	0.5203148903107151	tree
39.46486251681506	1.3598274844102747	brown	0.3272450181106158	tree
49.71007519852692	1.0904728417865286	grey	0.0	tree
22.47914979597013	1.749457817225796	green	1.2141747593290375	tree
54.06594264194201	0.9677457947099083	brown	0.0	tree
45.02513875941176	1.166538451871074	brown	0.0	tree
138.30728046815764	1.495879104472539	green	0.0	tree
25.43436734149826	0.4559051544402403	brown	0.0	tree
67.43908759735288	1.309218434492622	brown	0.0	tree
43.62242490957275	0.9297942951501409	grey	0.024580131082308727	tree
65.1087787304855	1.013722184895289	white	0.0	tree
15.470563164990429	0.6812137782900756	brown	1.1141449105590824	tree
25.271376363181936	1.2525431718460625	white	0.4075002300024201	tree
14.808709524268313	1.6242607991174358	brown	0.9460197352143668	tree
30.64662298910888	0.9041845794984569	brown	0.14317981477649527	tree
56.014277778865605	0.9561446310003621	brown	0.0	tree
46.9320322916124	0.6360787430395991	grey	0.0	tree
50.10750882642115	1.6937381277590833	white	0.1399323909095797	tree
38.73312539271795	0.47546147211539586	brown	0.0	tree
82.37210237119692	0.8690745027413292	brown	0.0	tree
20.23525983492733	0.4806367434710773	brown	0.341414131593382	tree
40.770703285210516	0.9167210601056591	white	0.0	tree
71.65030812864619	1.891331971092753	green	0.0	tree
21.53252685699848	0.548783419391065	brown	0.5599086140367955	tree
23.410427175562354	1.2567059068838158	brown	0.6439010799424829	tree
50.69997010649658	0.9144336269310952	brown	0.0	tree
34.306112941951994	0.48014148088521785	brown	0.0	tree
17.891026790606926	1.050980639822507	white	0.7319310019695978	tree
65.9293209656727	0.7906793311563198	green	0.0	tree
29.344291669835748	0.8705367401018057	white	0.04701393229559213	tree
44.076195134375084	1.1609889074142024	white	0.07964669612113176	tree
34.120040127655514	1.4428411039638538	white	0.4260127731269997	tree
22.832131700785023	0.8419384030495817	brown	0.3730438899691484	tree
28.88804606875383	1.2178179368469906	white	0.40888597740422655	tree
21.876792733956407	1.2689085388383967	brown	0.6977217051490888	tree
38.68970310197317	0.7571437686622581	brown	0.0	tree
22.03563138306606	1.0813392751914568	brown	0.3092880951391794	tree
22.9433860338613	1.3613289980258259	green	0.6544083385996401	tree
15.986999169495208	1.2851443835156755	brown	0.9675257855281725	tree
32.76081148465368	0.7551076181392946	grey	0.44824202289159765	tree
58.49942729276478	1.6380006724101055	brown	0.0	tree
50.34483261469793	1.0524114581827282	grey	0.0	tree
35.44307088962139	1.0419687836869485	brown	0.49773657809522887	tree
41.173092969226104	1.6627954810326553	grey	0.33875507976155406	tree
59.20641082595676	1.330718440374628	green	0.0	tree
49.157312576291375	0.8511873044067426	grey	0.0	tree
28.58063298953281	1.1001491437112025	green	0.5030280975500832	tree
41.7938027649576	1.2769793571017114	brown	0.21890748772772164	tree
49.46042730638845	1.11259935380583	white	0.0699846503978458	tree
34.694661258439744	0.44980891438524584	white	0.07504602398464051	tree
0.2	1.169423374662282	green	0.0	tree
57.92859817019896	1.2464759415735454	green	0.0	tree
33.84333087228176	0.6728924261056456	white	0.0	tree
60.96213773063421	0.4984110448712554	white	0.0	tree
25.38042736829189	0.7854566980323885	brown	0.09855652707180639	tree
36.3069401886782	0.5307169776960537	brown	0.0	tree
37.59862062735265	1.1670127467278233	white	0.17746012981574477	tree
31.823177061296224	0.8254081985243801	white	0.0	tree
14.796735208925323	0.5684864536093283	green	0.4690116907795643	tree
39.44018080588125	1.0811726059034121	grey	0.020859464799574456	tree
52.93311147169981	0.9960085975439271	brown	0.0	tree
31.141846692881614	1.006034614095565	brown	0.5163639971918019	tree
34.07037658279572	0.6113816494537716	grey	0.06353011903622958	tree
39.62293869081598	1.2640196140914273	white	0.0	tree
27.014166925478044	1.0138932641714526	brown	0.2898571916965921	tree
34.68206238146997	0.8461357876092755	brown	0.2359199401006011	tree
96.18682080150948	1.621572751358581	green	0.0	tree
22.36471347944078	0.5316681080057194	green	0.23598696408325928	tree
31.982250580853783	1.01873343414733	green	0.4947034510752695	tree
44.18055645841977	1.3195731746324697	black	0.12083560953057222	tree
57.870271474261706	1.5794489768984141	green	0.0	tree
47.436562545457235	1.1036477550596984	brown	0.0	tree
47.516281350041	1.1740196705797628	brown	0.0	tree
37.87583767908698	1.5390744980231337	brown	0.523922788480111	tree
12.645484455490395	0.7487917175658872	green	0.873119701997856	tree
26.74781683811324	0.907263438333649	white	0.45588096801078104	tree
33.66451469035978	0.8413273344960609	brown	0.024522604863159658	tree
47.526909442490656	0.9081125935660227	green	0.0	tree
58.87226049962557	0.984471422520627	white	0.0	tree
34.35366796878739	1.145861822572424	grey	0.06250503733529833	tree
0.2	0.9492219175055973	brown	0.0	tree
65.97235105526359	0.947065527511915	grey	0.0	tree
35.72731344129985	0.9643603867560112	grey	0.032529019498214434	tree
22.50336273725696	0.8253703408374236	white	0.7009877655107655	tree
29.526597313760526	0.6826764461790563	green	0.0	tree
26.765387535457705	1.1047892555074674	black	0.3085673532425722	tree
30.93939767790995	0.7002999653927361	brown	0.0	tree
54.64949170936667	0.5456423445139377	brown	0.0	tree
16.12249373344366	0.7317449412402565	brown	0.5616833487117361	tree
43.87050607407411	0.8741646516065406	white	0.0	tree
41.643362963851324	1.747961376058932	brown	0.21515141429899262	tree
24.646829565606122	0.555020928698442	green	0.3597745756545549	tree
95.14057961000248	0.6800026218335982	grey	0.0	tree
20.16002551473353	0.6611062539643981	green	0.1692181174261192	tree
9.539700664701336	0.5728731967931326	white	0.8484214255151583	tree
35.15706436503451	1.439227477076222	brown	0.08296530701762425	tree
43.94321239301482	1.157419183752554	brown	0.1067122429731069	tree
51.0248105991848	1.0077745278459578	green	0.0	tree
64.00152229298763	1.2876881190427387	grey	0.0	tree
37.77908424334937	1.140511921082782	brown	0.5832180955121258	tree
32.030536545167244	1.3556590998430773	brown	0.20860414221004714	tree
74.60594369892097	1.5044047001706247	grey	0.0	tree
89.91904614416514	1.5477795183422818	brown	0.0	tree
36.801970118085194	0.44811696185795974	green	0.0	tree
34.67892193986886	1.1509271230448805	brown	0.3762431410670276	tree
65.25004338981259	0.7019611743268288	black	0.0	tree
70.8642255058447	0.9812102256416573	brown	0.0	tree
44.54559030059147	0.45762901236074166	white	0.0	tree
34.025987872633124	0.7616129942710217	green	0.2892950075519981	tree
28.267358227910236	1.6228971700711496	brown	0.719583594315752	tree
33.336812370897206	1.569690448688593	brown	0.29883970660267123	tree
65.61405560048965	0.7561964332964229	brown	0.0	tree
56.53229759709174	1.163856494385615	white	0.0	tree
185.01020130439449	0.9002706536431686	white	0.0	tree
32.27095552180715	1.2430262560917649	brown	0.48766328297437456	tree
29.439937821532318	1.0816669040704718	brown	0.4439573926014456	tree
38.556058655047075	1.4607269227981377	green	0.349794908914088	tree
17.465927628882625	1.1791614000163169	green	0.8619972197761484	tree
26.423910508942754	1.158937442271926	white	0.6365318726223087	tree
260.6512100922808	1.6060008184556074	green	0.0	tree
40.34548133260223	1.133194077260189	brown	0.2803461174028126	tree
16.895885756631586	1.098747132529868	brown	0.7023585595111198	tree
14.936569287501548	0.632722021480242	white	0.8480427919220298	tree
29.376874804057884	0.8659624673071479	grey	0.5032685129145852	tree
49.95997001154296	1.1043015649477508	brown	0.0	tree
20.083117420749666	1.0097249445847785	white	0.6314360074741485	tree
61.449812966401986	0.8810626396694984	brown	0.0	tree
79.27709231109218	1.3001708371249567	green	0.0	tree
102.34883465809379	0.8639365906141101	black	0.0	tree
64.0908969384495	0.9676525938014198	grey	0.0	tree
24.376427025858604	0.5917779217514687	brown	0.17827265186480998	tree
40.91367307842279	1.1888705286421157	grey	0.10605262759843058	tree
20.441181024430797	0.8820234378965481	black	0.4913741849333727	tree
27.43903325944595	1.4426085999195213	green	0.9083781223531722	tree
53.365189236303266	0.9124163784051066	brown	0.0	tree
23.64593058906184	0.8818940262403795	white	0.011767127447951164	tree
31.205092970991522	0.8787289535558606	white	0.5872420126553639	tree
34.13155392966075	1.383397017861275	brown	0.4031916641355038	tree
38.34817249015593	1.7628805976852944	green	0.470026360275651	tree
29.527493754505624	1.0504983312105434	brown	0.6603446770731656	tree
27.834029828993643	1.3450780162200502	green	0.8203831016674483	tree
24.791683799581765	1.4143203895522969	brown	0.6768703482867714	tree
51.90879688422723	0.8106386710442631	black	0.0	tree
30.86872915013209	0.8787611094409421	grey	0.43463942120769183	tree
40.23840857883911	0.6029766540488561	green	0.0	tree
18.580624405822768	1.3574070953600785	brown	0.9453206666569526	tree
26.992006644700027	1.1685677977181603	brown	0.4035968356234579	tree
39.31167725860659	1.1028662522224033	white	0.21273869542293386	tree
28.86492904787919	1.3476569560146952	white	0.45515906057598604	tree
31.456638809064316	1.2185108228186545	brown	0.259151803281454	tree
85.31075292996401	0.7727633871947138	brown	0.0	tree
68.62653628231489	0.7119029344112382	white	0.0	tree
23.191516983122433	0.6179360896019906	green	0.2846619585947492	tree
64.30717242667468	1.4054345041678926	white	0.0	tree
51.28473019341814	1.1392301784396721	brown	0.0	tree
20.19942725279532	0.4558396541599167	brown	0.12866423964004498	tree
73.09924995262801	1.5551912817728613	green	0.0	tree
161.8654868100996	1.3037510842721989	green	0.0	tree
32.14755658569985	0.8733949697174845	brown	0.2091334879918055	tree
31.40948602084444	0.9487352029402937	white	0.16265717027954743	tree
32.34229568328239	0.9880194595974695	grey	0.27526409808900626	tree
184.6357545727754	0.7368315778966104	grey	0.0	tree
20.592816728185273	0.9753799279531392	brown	1.2101651469692771	tree
42.713879303049424	0.858871930168073	white	0.0	tree
26.684725531087484	0.4284927598830733	green	0.051513528837144495	tree
104.59389634292397	1.4287935806682293	white	0.0	tree
51.496392962687636	0.7096450979459571	white	0.0	tree
28.04429251849068	0.6671116672333343	white	0.31634666693331265	tree
26.722139901919398	0.7825825668786327	brown	0.42357426325851066	tree
41.64741867231787	0.7232435609236906	white	0.0	tree
26.40927686510087	0.2915481898151031	grey	0.0	tree
50.799498638782644	1.381969817314659	white	0.14694943687978432	tree
50.19043540037812	1.3428173312539873	green	0.20590379471234568	tree
29.931484425400914	0.9038216587255462	white	1.2438150191341557	tree
55.47642275738512	1.2707031461174148	white	0.0	tree
41.06453031567287	0.9516497286244515	white	0.0	tree
28.703107157667027	1.4403111551438175	brown	0.5865181016685649	tree
80.08719015358176	1.0909381010477261	green	0.0	tree
19.213483541884536	0.573347722633955	brown	0.9233413023513254	tree
219.63116797572397	0.8673442349708065	white	0.0	tree
24.675983030423062	1.0084845218281788	black	1.3413217107899733	tree
34.4000299966412	0.41762953957350674	grey	0.010423069896581705	tree
19.17567352525854	0.7518300707080435	green	0.13502071776639207	tree
25.74191961297496	0.6466158454491899	white	0.8043719398966641	tree
30.338034163805304	0.802266401553042	green	0.38409273749214845	tree
1.8804269815238968	0.8259109765674822	grey	0.9957515416268473	tree
31.82980160904246	0.7512668094521657	white	0.17730163095594315	tree
39.47438119589656	0.665559003098012	green	0.0	tree
45.13432170241824	1.2165435324398814	white	0.0	tree
49.223181319057225	0.9250669205909677	brown	0.0	tree
40.47278510047724	0.6146440675417311	white	0.0	tree
46.30864627332147	1.1806378406017117	white	0.15281883481805197	tree
49.048837180340946	1.7933067755735865	white	0.20461943217054984	tree
41.580534322607555	1.5525776021218718	grey	0.5427253435682236	tree
31.23137963598978	0.6898968893921532	brown	0.04068359888745531	tree
19.135969839104927	1.0755594414836007	green	0.5307225109198427	tree
49.81048654690735	1.1828633228466594	green	0.059794560893120983	tree
185.81643327112383	0.9704729294710387	white	0.0	tree
49.793258946004904	1.4366140056288073	grey	0.0	tree
52.71555942953164	0.44657410854751717	white	0.0	tree
66.64002577635355	1.3329355220459622	brown	0.0	tree
115.43783506685332	0.7862804390023784	brown	0.0	tree
36.44750315721725	0.7521391516479045	white	0.17955108383216073	tree
36.09827980658676	0.603826676487425	white	0.11949597612079857	tree
48.15634588393459	0.9819359073010617	white	0.0	tree
32.067180212451994	1.1199456702113721	grey	0.039292902111954436	tree
51.2540324364831	0.8305653994527378	green	0.0	tree
94.31990841428194	1.677585738562498	white	0.0	tree
38.19882316363563	1.2476587161683497	brown	0.08540373914324303	tree
19.347927249656742	1.302264487441859	green	0.5976744784901451	tree
25.256804783674482	0.9950175385530041	grey	0.41503724046337626	tree
32.04954785809397	0.7821149635838585	green	0.06992037867645857	tree
240.93355534481893	0.9457202621494001	grey	0.0	tree
72.43602904886956	1.4039912197419526	green	0.0	tree
45.341754690288695	1.4898453510754912	brown	0.0	tree
38.09111473895649	1.4420848358645495	brown	0.3558838584777687	tree
29.988603012761196	1.0155460826091796	black	0.4318274017677076	tree
32.94120352717486	0.8436941930925008	brown	0.09841581918438894	tree
23.620739251239282	1.2941404528764222	green	0.5658877127806582	tree
13.665875870677011	0.7082514781880458	brown	1.015560189560619	tree
35.624291406073574	1.1646984722432667	brown	0.0010020886196012782	tree
444.30964959442167	0.5271511210029867	grey	0.0	tree
21.07756140484705	0.705406525024848	brown	1.130989626454322	tree
29.821320279198517	1.093763312521393	white	0.08948898621359497	tree
47.40765439519753	1.289802004617502	white	0.0	tree
42.117411569348626	1.0832676398277878	white	0.0	tree
34.00457268401522	1.6192927879186552	brown	0.38821193251469077	tree
35.90662990303997	1.637770983863905	black	0.46507872650280124	tree
83.79028080673439	1.4258877727950432	green	0.0	tree
40.462543473231605	1.070635083901532	brown	0.5152339938721507	tree
20.472122000413126	1.1090736116263333	brown	0.7589349220329494	tree
50.96032873641424	1.3641296761439223	brown	0.0	tree
15.114884045873222	1.3274395110808983	white	0.9663286331720043	tree
12.887722000875085	1.0361510275552155	white	1.4133740557641943	tree
10.464079561636842	0.7801187437140171	green	0.6687095518327993	tree
128.61141148420222	1.3602006313326724	green	0.0	tree
29.020935411465665	0.4742859910600895	brown	0.24839186605577923	tree
28.990150150298778	0.9595861632043658	green	0.27270610444271237	tree
42.90056938740116	1.0535192170653227	grey	0.009528961242610948	tree
69.96081119186731	1.182607293953122	green	0.0	tree
25.08787221959043	0.8100921602611119	brown	0.19965754998249402	tree
25.91405416163845	1.305956928780479	green	0.567508563772645	tree
39.83638926068069	1.0321833022141464	white	0.11014279660642173	tree
8.273749213073604	0.8959344841981787	white	0.6403387750333499	tree
15.395822395858474	1.0149119817265786	grey	0.5727583331479067	tree
61.2282587259664	1.3596910047041308	white	0.0	tree
0.2	1.4393074864866227	brown	0.0	tree
54.87463590306336	0.8102029333751423	grey	0.0	tree
217.2836247911348	1.236580517854758	brown	0.0	tree
22.710423756011803	1.2280159445096437	white	0.8960355670395498	tree
33.78596081517884	0.7097416223433621	white	0.0	tree
46.94836001361607	1.0200680389556291	brown	0.0	tree
45.24737234594485	1.8833936363176036	black	0.26467049730096587	tree
46.93052325057787	1.3644058754824102	brown	0.0	tree
39.53203537279048	0.6525744461301749	grey	0.0	tree
23.096843630388893	0.9601917697571462	white	0.5304934576442795	tree
36.41505243462334	0.9178736296359395	brown	0.3153587295191901	tree
15.497686953957972	0.5569777741336341	brown	0.3926901379542245	tree
67.6343011576133	1.115359637194984	brown	0.0	tree
44.299052879136944	1.5050596191852421	brown	0.0	tree
23.062946419037015	0.4742376425785591	brown	0.0	tree
47.69020100015428	0.9442572588231956	green	0.0	tree
29.987845843672535	0.732320184558278	grey	0.5557618751745697	tree
29.09402771582809	1.35525835096383	green	0.3838018247497523	tree
32.20190909393467	0.994610161182257	brown	0.4725602122238421	tree
27.579053407425743	0.81398826884904	black	0.3473143514787175	tree
20.965925273455703	0.9256765169941396	white	0.48467251852562787	tree
84.54075251528812	1.0557048692614217	grey	0.0	tree
67.25864865198943	0.8601538977140815	brown	0.0	tree
33.95288038279129	0.8083900536125046	grey	0.4026430427420402	tree
38.71952025675449	1.211256166143013	white	0.0	tree
16.432533349021966	0.7438670375561044	green	0.39236571697740874	tree
39.76868917917655	1.0306581971731772	grey	0.012635853078641152	tree
21.5850443164939	0.7502520632883792	white	0.3913345061007957	tree
22.21697002990102	0.6648715251917416	white	0.3941326223734352	tree
45.55942984585301	0.9723795259002814	green	0.0	tree
41.288063271641086	1.0285708427925933	white	0.08885902590040617	tree
50.88940098119926	1.1968314226300025	green	0.0	tree
36.32321415454038	0.9001993154353093	white	0.14579660234956923	tree
20.39868644207297	1.2877507787452562	black	1.2775574208216756	tree
5.145893139661034	0.821445226542491	brown	0.6179481731460832	tree
25.05048387438339	0.48809452728892105	grey	0.0	tree
45.21785032925497	1.7252113177659587	white	0.2725891506079226	tree
41.26710267178359	0.9681647631233091	grey	0.004582412128214253	tree
37.563086382559845	1.4330251862724017	grey	0.4027922533421102	tree
37.03035402377427	0.9768191699169774	green	0.2563273074671722	tree
25.50663488325205	0.6696520222998543	green	0.3242942356443237	tree
21.16058436746528	0.7784729996127562	brown	0.762778527627058	tree
27.064796414228837	0.8486768586417582	green	0.7758050084666241	tree
32.84396623446445	1.3531467806226825	white	0.280975848807949	tree
16.733156212577505	0.5901456783777295	grey	0.7587127332393726	tree
25.68932848298213	0.7010824854875987	brown	0.3610424910083764	tree
33.585044275157784	0.7258424013261605	brown	0.23578221497648133	tree
29.277706362474405	0.7419253318283299	green	0.13140033631294346	tree
17.877721165632536	0.6921421382270929	green	0.7300411988795822	tree
27.871128147717243	1.1932538794493188	green	0.9635637720779198	tree
42.90054723894717	1.5034360911941358	black	0.37941514754939554	tree
17.333550928937868	1.1979765010595855	brown	0.9222996539888251	tree
17.913224781680377	0.5842224325206354	brown	0.3111682928264827	tree
29.786242330688115	0.9543069254280337	brown	0.3592473401974523	tree
36.69664421118972	1.0196631470761275	green	0.0	tree
0.2	0.546112404237986	brown	1.296203506775627	tree
12.74811315180802	0.0	brown	0.0	tree
37.19028390139301	0.9077581831340551	black	0.28206474835356266	tree
43.53471929663897	1.049670248163831	white	0.18090271153097937	tree
34.61653246092678	0.9350398826533475	white	0.5426942835684372	tree
27.165293339930315	1.4147000951259685	white	0.5397295514231886	tree
42.164451075753234	1.1585446578017933	brown	0.17661136180709888	tree
20.623112200743954	0.7152332408606562	green	0.8953231654937176	tree
40.931660975995854	0.907033122038411	green	0.29020793581161	tree
55.87596857555244	1.1207781236983585	green	0.0	tree
12.698363524028302	1.1356784674131442	grey	1.0862876300404551	tree
54.906251118804676	0.9491348144684104	brown	0.0	tree
35.16245458382331	0.5820299795428053	white	0.39702180290272826	tree
27.79600325870599	0.4315326380098764	grey	0.07064123856124914	tree
55.872929801242535	1.3125077820390643	white	0.0	tree
38.49723993281114	0.9098955864390569	brown	0.3017285279747202	tree
0.3784079404490239	0.9382956688008917	grey	0.03579155307047737	rock
2.896221398158349	0.8071788611210409	brown	0.0484555697482634	rock
3.0693699095488993	0.8292474291808841	white	0.035488471874128034	rock
0.29726030990553487	0.787169922992428	white	0.02364711750821267	rock
2.090158297836811	0.8793209372043588	brown	0.0016339284092012963	rock
2.383479301993877	0.5198193259045103	black	0.04394100952819029	rock
1.2336396235643488	0.46799822681779374	white	0.006550627698731277	rock
1.9735956555629155	0.8949819817023792	grey	0.012054087745625247	rock
2.6565179319122456	1.0536124894145729	brown	0.04797149840742814	rock
1.308142202689758	1.4839229876400273	brown	0.040524285166654565	rock
0.574455432548304	1.1291085149517799	green	0.0056232053535285155	rock
2.5698941431052367	0.6179753848227632	white	0.03936457028940433	rock
1.5445950395582815	1.3345289862390033	white	0.04900355294447921	rock
0.9328991487212218	1.175261524293797	white	0.03941237448194336	rock
2.9823120254964506	0.7826734797839763	grey	0.007368912511211856	rock
1.825761847198466	0.7770127869767954	white	0.037340963145305855	rock
1.8036833367556346	0.9308326438673332	brown	0.003749105209207465	rock
3.309042363116222	0.9574209444538583	grey	0.01914041590447299	rock
2.787484150237767	0.615174032176189	black	0.02107663440366015	rock
3.001748532118455	0.696119804463398	white	0.013437359209694105	rock
1.0591889409751702	0.5210302227466801	grey	0.009438545939082128	rock
0.8029870991126514	1.296283538018863	white	0.031282653322550556	rock
2.5067315555508856	0.36474157624727277	white	0.030371704760188495	rock
0.2	0.8756466626790046	grey	0.038351147320552836	rock
1.858326880681455	0.6799372606257619	white	0.001914107607044685	rock
3.178816149039017	1.0396110065291024	white	0.009115321127290289	rock
0.756215772126883	1.5484692313850081	grey	0.0003716211641326517	rock
3.2222105671409587	0.990848276018781	white	0.016923399081057028	rock
2.626801850742652	1.3158627761046238	grey	0.022612466903527667	rock
2.2288323927131874	1.354164474668209	grey	0.04976752983710275	rock
1.3498248153625205	0.9651745177839406	white	0.01979473587037016	rock
0.2	1.0233918396050645	green	0.03342796550486048	rock
3.4834527431964544	0.6054710740561752	grey	0.024308229810957774	rock
1.1199369159539292	0.49487178636767837	brown	0.02746872462767925	rock
1.385885897209377	0.6923119737750696	grey	0.018168801766039046	rock
1.8880586649135471	1.2165735850048973	white	0.024112356669498604	rock
0.8306356483716396	1.446216734252609	brown	0.03565612828587872	rock
0.2	0.8907762405772696	green	0.009413397886501302	rock
0.6911438034959942	1.1898094040252203	white	0.009386567858759604	rock
1.5153838765733183	0.6014158608431353	black	0.00979686061143057	rock
2.3211285828553567	0.7838000876069695	white	0.028136637478023786	rock
1.1108012691421272	0.817305550711327	grey	0.04307359036193017	rock
2.176688588984537	0.09020015322856262	white	0.009837014696651004	rock
2.5490390797672187	0.8995455039464791	brown	0.0022486239018608633	rock
0.2	1.0657846238592383	grey	0.0091992150780631	rock
1.753449072693034	0.5773182542823334	white	0.025046686373335098	rock
0.733216310749063	1.1548069373874355	green	0.01883505135233651	rock
1.7741848046935798	0.6774259973975648	grey	0.0028031356838316038	rock
2.2486321601969683	0.5938372941873963	white	0.02177659386725509	rock
1.1563704887184452	1.322871742930316	white	0.017213992138950775	rock
0.721116059313418	0.8567853420643198	grey	0.012701551298830377	rock
1.723126043898163	1.002850163833331	brown	0.0408278639197486	rock
0.5749509284803498	1.1079530579415497	white	0.0009116141670037159	rock
0.2	0.6571556203788081	white	0.004590047933413971	rock
2.2696781843606413	0.8387444923773816	white	0.030391212143112342	rock
0.8283276022371003	0.6837135306539216	grey	0.024031875540695382	rock
1.224185153429164	0.2377008702164422	brown	0.02049277289769256	rock
2.1209574719151907	0.6815553325431071	grey	0.003100633353241372	rock
2.3854267789119343	0.8268829405858302	grey	0.013438870401924619	rock
1.8999967165877911	0.9162987022374482	white	0.0055357754701994616	rock
1.3739427401512503	0.9032151759786475	white	0.04022419548086969	rock
3.2444732592523646	0.4717088217982327	brown	0.0005185954958256634	rock
1.7340744174176144	0.9376387848465639	grey	0.011421102471590228	rock
1.3965081102614818	1.530751936566732	green	0.038021377502582346	rock
2.6827213894993376	1.004800857478181	white	0.040815858177072194	rock
2.326766765401679	1.3060503748354058	white	0.00831371109807842	rock
2.7257025857855286	0.6028878873583795	brown	0.0024114568658206827	rock
2.371256587205586	0.7746977455558055	grey	0.035471628216350616	rock
2.5132364409204118	0.8074212258410929	white	0.02556802365625189	rock
0.5066838935783813	1.2869943634368097	white	0.015983074844729817	rock
1.5198579398558592	1.4562408518883798	grey	0.018489560928783406	rock
0.9123025391615992	1.10014925682362	white	0.010355043398922115	rock
2.355639667968026	1.3972892298262294	white	0.002296080759534458	rock
1.2584947456621243	1.6053359407902172	green	0.013931536094612468	rock
2.3953924507620203	0.5642388778675466	brown	0.04195719741276818	rock
1.5338477664628292	0.7252624649228584	brown	0.0316134480705513	rock
1.8440554300433505	0.5447646544191781	grey	0.015003042988440202	rock
3.0718641448419857	1.2990469782868475	grey	0.004626670409325917	rock
0.9954169670322538	0.9106748876744156	white	0.03249851868131689	rock
0.2	0.8606456586765425	green	0.03874385455333978	rock
2.9821922199025908	1.0963264241966724	white	0.010342310987492343	rock
0.696982660004624	1.039985536886961	brown	0.004568194169615758	rock
2.6871181594852684	0.9798650683035617	green	0.03552544611996923	rock
1.7278916905879709	0.9172900764868788	grey	0.031232147247090128	rock
1.1296527469127962	0.5655321385721273	black	0.011468067434938917	rock
1.4208374897109965	0.2928247072429323	brown	0.04552916658313827	rock
0.2	0.722310342951733	grey	0.017325067753271035	rock
0.5185464366861954	0.8883945408049598	brown	0.002328065965699905	rock
0.4709349778703702	0.6648533819106848	green	0.04212737365802253	rock
2.7258924836073524	0.9709173844486697	white	0.028065404395340034	rock
2.1170862356780322	0.6806196005147063	white	0.04257340316241482	rock
1.3549429140975926	0.5960518839467049	grey	0.04885949109179825	rock
2.781209764766012	0.6286721182738986	brown	0.009006503299527346	rock
1.5321677249804677	1.1064993304374369	white	0.0032956159978632773	rock
2.365954116813284	1.312257613576537	white	0.014303166509691502	rock
0.2	1.179129749710536	white	0.018895315797915924	rock
0.942324005042843	0.9237825403042768	white	0.03227143101504661	rock
0.23768526106397858	1.4287139395527362	green	0.009106072681939775	rock
1.2478363026329924	1.6754950152258823	brown	0.0328740818425828	rock
0.2	1.2077331214786864	brown	0.01529390899008697	rock
2.343422110105301	0.48904666694393745	grey	0.04795932803135023	rock
0.8039894227865456	1.1433276460218698	black	0.02752938076477956	rock
1.1827529391641947	0.7752857335044521	green	0.008007520871646523	rock
1.4295202476300333	0.5942699587327641	grey	0.043532186989603316	rock
2.7182893866067084	0.9030875304209548	grey	0.009507906364929387	rock
0.9315320736148429	0.23003027518573232	brown	0.023481817654336545	rock
1.1553599199227702	0.45280208723201343	white	0.009485601556246465	rock
1.423379469427862	0.7184982605659618	white	0.04420169121837232	rock
1.7166374740950425	0.4438546335297148	white	0.04059418464874731	rock
3.0028848364139296	0.8673179152841589	white	0.008234305056098595	rock
3.222502384937392	0.940840787121243	grey	0.030512490470073546	rock
2.053225477658256	0.8975515552115674	green	0.012742938432092333	rock
3.1719674388891494	0.7252937764657612	green	0.03590128281855313	rock
0.2	0.9776126262529256	white	0.01886461700385197	rock
4.233617885063529	0.45612883300719304	brown	0.0049744087182591774	rock
0.9989405752573994	1.9348986229910135	green	0.02046874527825357	rock
1.435750802031585	1.038474045462541	white	0.0187097996723479	rock
2.3635279658749315	0.9576904367470015	white	0.010991386423402767	rock
1.5338517490372796	1.422221353352924	green	0.032891280856188025	rock
1.7803751760249236	0.8631809201452424	white	0.04686194372986292	rock
2.009467693783106	0.4107098762115086	brown	0.03710278120819188	rock
2.786819948107059	1.1400939404010448	green	0.0472176523733689	rock
0.2	1.1128736482802606	white	0.003201765561062403	rock
1.3122187764383892	1.4684305352932099	green	0.015315199854845796	rock
2.1866285985023572	0.5985123701961511	brown	0.04139819303305475	rock
1.737081295508676	0.5276591409006677	white	0.018086022563576526	rock
1.5211004679930489	0.805883051359172	brown	0.02963256640900739	rock
2.3144467490588063	0.9532377818808827	white	0.018109561796975288	rock
0.9740950885408284	1.3419158522023682	grey	0.04208986022522043	rock
2.205928558429422	1.0743263869051605	grey	0.04637916918211382	rock
1.7711576347712268	0.38522355591507185	grey	0.045156259781893804	rock
2.0745342595576926	1.1538334628563272	brown	0.04948629784764716	rock
2.489645442555421	1.3158884500015147	white	0.04558083355593573	rock
4.528980831375362	0.7469793295473918	white	0.014191992607028936	rock
0.8574952902591487	0.9436681556211827	white	0.00932673363698328	rock
3.5694198852949928	0.8701236631140877	grey	0.04069710443296481	rock
2.5768563863953693	1.1386017689051626	brown	0.008020442843612441	rock
1.5153124045793924	0.5590984471908461	green	0.04157773049612517	rock
2.0417224846105473	0.84450625048359	green	0.04100372008064885	rock
