size	roughness	color	motion	label
21.574718052433663	0.7272746969142165	brown	0.9296520458369665	tree
27.42701624044143	1.4055546868382984	brown	1.1648662069870404	tree
34.062295259277946	0.46205240176277573	white	0.034216741537810624	tree
42.2353340734977	1.316471389848475	black	0.21506588230786305	tree
25.038564077474106	0.8831066967126004	black	0.746779644385299	tree
22.41093058219287	0.8694679031356608	green	0.8813288403641522	tree
36.78356136330666	1.0018319781291327	grey	0.0	tree
46.180383965479564	0.9217820283902861	green	0.0	tree
42.330981884427985	0.9755352317558225	brown	0.16530682300699256	tree
19.78182164643833	1.2056899676739854	white	0.5203148903107151	tree
23.79224496533197	0.711734180427769	white	0.3272450181106158	tree
35.91495162695753	0.8250749193887043	green	0.0	tree
6.030769371951724	0.6241142464028828	white	1.2141747593290375	tree
46.18485315556369	0.7685871945373215	white	0.0	tree
41.06569615845641	0.7544251089420672	green	0.0	tree
132.0429096504657	1.320522311012987	brown	0.0	tree
38.84491423464113	0.6185925294341501	white	0.0	tree
45.15159897292204	0.479352951752239	brown	0.0	tree
46.29093815969955	1.5062678749933578	grey	0.024580131082308727	tree
82.15777093741154	1.2395196368040133	brown	0.0	tree
8.72763136738197	0.6393059296104108	green	1.1141449105590824	tree
39.21717319867092	0.9109940293590727	brown	0.4075002300024201	tree
26.704190801880245	1.510818416302459	green	0.9460197352143668	tree
37.12852811430573	1.221408135236824	brown	0.14317981477649527	tree
55.57282246917333	0.7734318174880758	brown	0.0	tree
66.69603627768574	1.069768477398561	green	0.0	tree
46.51166305779686	2.0747992130974207	white	0.1399323909095797	tree
56.04907018750392	0.96058595482893	white	0.0	tree
93.79037151619976	0.8793052045216797	white	0.0	tree
40.01393704273054	1.6539516517758566	grey	0.341414131593382	tree
33.58724040061591	0.4212032123320983	green	0.0	tree
45.733988193931424	0.38809125653312765	green	0.0	tree
20.578659985674825	1.0370726290780041	grey	0.5599086140367955	tree
26.715485199559243	0.8944687375874121	white	0.6439010799424829	tree
48.490748865713016	0.8256220272529331	brown	0.0	tree
48.8518010103954	1.2088761215402166	brown	0.0	tree
18.793653531194888	1.1510444141274088	brown	0.7319310019695978	tree
69.52670578569482	0.8978540638110392	grey	0.0	tree
30.65257199672528	0.7957802202029173	grey	0.04701393229559213	tree
45.45441473134876	1.2388316342190835	white	0.07964669612113176	tree
33.81243089337925	1.2267682278961536	brown	0.4260127731269997	tree
40.965403313912006	1.1079257721277427	brown	0.3730438899691484	tree
32.62226677544094	0.9469362012858947	grey	0.40888597740422655	tree
25.465612744440858	1.3712981979689596	white	0.6977217051490888	tree
55.943031746670364	1.0946310859198647	brown	0.0	tree
39.07581789213458	1.5035677298023782	brown	0.3092880951391794	tree
21.312630323099594	0.8384006917168347	brown	0.6544083385996401	tree
24.218299867435363	1.4446089590778186	brown	0.9675257855281725	tree
29.34070064187426	1.0134893455729175	green	0.44824202289159765	tree
65.78640121006097	1.4434037991733428	brown	0.0	tree
64.3823062000777	1.5599311128835391	green	0.0	tree
38.157615848107746	1.4488096278031963	white	0.49773657809522887	tree
34.28578487507375	1.1226324446790932	grey	0.33875507976155406	tree
55.91331170605852	1.1910986495981815	brown	0.0	tree
37.29328911353738	0.9987405216318302	green	0.0	tree
25.617480328043424	1.1966101841571555	grey	0.5030280975500832	tree
30.95219699885699	0.6682593529714237	green	0.21890748772772164	tree
38.5322623109104	1.0581124749383997	green	0.0699846503978458	tree
38.5287211607637	0.799137468372215	grey	0.07504602398464051	tree
0.2	0.9287058402663476	grey	0.0	tree
52.30878118518906	0.9415068304451147	white	0.0	tree
73.13774483761414	1.6322781258751775	brown	0.0	tree
95.62879274232519	1.4409647192812332	white	0.0	tree
16.078856636246655	0.639728448490235	white	0.09855652707180639	tree
50.06414160088129	1.4408686955945065	white	0.0	tree
29.115174221290133	0.8755935495436408	green	0.17746012981574477	tree
42.15055610207754	1.231403494123256	green	0.0	tree
27.632313173224784	0.7649889679357705	brown	0.4690116907795643	tree
46.51739107184643	1.0953234951145354	black	0.020859464799574456	tree
69.89848452223025	1.5561598117041238	green	0.0	tree
15.299000876948735	0.25377489889854904	white	0.5163639971918019	tree
40.38137320744981	1.105177077005238	brown	0.06353011903622958	tree
34.00825819464069	0.5242745001807088	brown	0.0	tree
16.255357918564478	0.9848035881148736	brown	0.2898571916965921	tree
37.19030072979906	1.2838917774400431	grey	0.2359199401006011	tree
63.14122421664534	1.0142241179216078	brown	0.0	tree
23.48063935847898	0.5773259595360234	brown	0.23598696408325928	tree
30.75297312210263	0.8569123055389518	brown	0.4947034510752695	tree
41.794536680934485	0.9724766976972444	brown	0.12083560953057222	tree
46.40068063951297	0.864736009661614	green	0.0	tree
53.94891282927561	1.5057577739841397	brown	0.0	tree
47.87556443990444	0.9542664581770091	white	0.0	tree
18.095739823488707	0.5932814662752283	brown	0.523922788480111	tree
36.66334426645067	1.5098255030583663	brown	0.873119701997856	tree
31.666146930859504	1.5319418493686678	brown	0.45588096801078104	tree
49.751603651625025	1.3680205251009954	brown	0.024522604863159658	tree
40.751403105608674	0.8827783433368203	green	0.0	tree
87.34169761446284	1.5404858663641325	white	0.0	tree
30.542526334620774	1.1331855838414888	brown	0.06250503733529833	tree
0.2	0.9998131023014659	green	0.0	tree
71.58669168339863	0.7818735989598823	white	0.0	tree
21.048923810988768	0.6712668648510546	white	0.032529019498214434	tree
8.987489164967371	1.6127703675801277	white	0.7009877655107655	tree
49.4200251786842	0.7882441921687081	brown	0.0	tree
35.242912982442945	1.3122419179829476	brown	0.3085673532425722	tree
55.918908297724215	1.1598914243278389	green	0.0	tree
66.06420175256682	0.6131432898856891	brown	0.0	tree
24.16874971054744	0.6070089829250134	green	0.5616833487117361	tree
46.50249992580773	1.2409279791456491	grey	0.0	tree
31.140897376080808	0.7120532720191756	brown	0.21515141429899262	tree
35.80511497775819	1.142762520261677	brown	0.3597745756545549	tree
109.06879297402071	0.8343470689992402	green	0.0	tree
45.7716592029602	1.2972396642838413	green	0.1692181174261192	tree
17.205172796019138	0.7446827272317779	brown	0.8484214255151583	tree
49.727234207472826	1.60088129089374	green	0.08296530701762425	tree
37.53674005417608	0.49945181671718103	white	0.1067122429731069	tree
29.809994664940948	0.5086615634970658	green	0.0	tree
60.68117488431361	1.192353786018418	brown	0.0	tree
27.267886167744763	1.4847876229763926	grey	0.5832180955121258	tree
54.78228783748824	1.5161834775765124	green	0.20860414221004714	tree
73.0441013718456	1.3372726088091438	white	0.0	tree
53.59414976316356	0.5632635444685322	grey	0.0	tree
32.5157148703709	0.5545173852390126	green	0.0	tree
18.50310359159021	0.19027833822073426	white	0.3762431410670276	tree
77.76187820776201	1.4090052489048333	brown	0.0	tree
74.49049709290456	0.9976688150050207	brown	0.0	tree
50.85797689619187	1.230452675101906	white	0.0	tree
35.17526144924757	0.7891624518141188	white	0.2892950075519981	tree
30.946182360467887	1.4805153066658812	brown	0.719583594315752	tree
42.36160532262418	1.774876219866296	white	0.29883970660267123	tree
84.45983870424173	1.1549536836197816	grey	0.0	tree
52.25974636623601	0.9495156507734812	grey	0.0	tree
175.39207579593045	0.979075767572257	brown	0.0	tree
15.748872371105946	0.552543080071922	white	0.48766328297437456	tree
27.54017924016575	1.1909797726100682	white	0.4439573926014456	tree
15.697632930141168	0.9856513168452772	green	0.349794908914088	tree
40.64100694708529	1.1606892799374293	green	0.8619972197761484	tree
41.66628300010395	1.4744764560505492	white	0.6365318726223087	tree
210.73319566883197	1.1198434058516211	brown	0.0	tree
32.867915223609195	1.0099518682436985	brown	0.2803461174028126	tree
23.84380036463235	0.6546509890739458	green	0.7023585595111198	tree
21.423679588667994	1.1841605042100605	black	0.8480427919220298	tree
15.901464831542294	0.8229891981767049	white	0.5032685129145852	tree
30.222349998976796	0.7145032226511969	black	0.0	tree
27.035385939177274	0.8866416333879085	white	0.6314360074741485	tree
57.74028524145453	1.0055647152224543	black	0.0	tree
67.14675431475723	0.9056305558160747	brown	0.0	tree
110.04008408241505	0.9429650571673887	white	0.0	tree
50.678065290790656	0.6037334086706302	brown	0.0	tree
39.80448504683224	0.9840673713141224	brown	0.17827265186480998	tree
36.430930250223014	1.0588388795818282	brown	0.10605262759843058	tree
23.05443976502047	0.9335623438897538	brown	0.4913741849333727	tree
30.614957661410173	1.3134607585931242	white	0.9083781223531722	tree
61.148728139151046	1.292857401524725	brown	0.0	tree
24.406733514531595	0.18872322601230565	grey	0.011767127447951164	tree
37.57513164174595	1.4604829457299444	white	0.5872420126553639	tree
38.373411386715	1.0697949368727062	black	0.4031916641355038	tree
36.09075374180209	1.1480662095894576	white	0.470026360275651	tree
17.268190700634875	0.7947176557788322	brown	0.6603446770731656	tree
7.708688604614277	0.5577197525375623	brown	0.8203831016674483	tree
20.93173402695407	0.674356276738859	brown	0.6768703482867714	tree
50.23796126571514	1.4758257047386134	white	0.0	tree
33.31367519524187	1.3146808428600067	brown	0.43463942120769183	tree
53.5898021202123	1.6269833711567154	grey	0.0	tree
18.325430291045908	1.0834550608218618	grey	0.9453206666569526	tree
21.09940172589183	1.259824177853583	white	0.4035968356234579	tree
25.411722230682017	1.147932990221769	grey	0.21273869542293386	tree
31.97516269467571	1.2439847619482347	brown	0.45515906057598604	tree
26.26753513976012	0.6070424205445816	white	0.259151803281454	tree
137.22990709996856	1.4900404862503662	green	0.0	tree
90.46793663903173	1.3386396250610846	brown	0.0	tree
33.56770050114721	1.2169441081598573	green	0.2846619585947492	tree
42.43993223840567	0.4698626023065356	brown	0.0	tree
57.79192964257568	1.0917310712367139	grey	0.0	tree
47.791770259090534	1.2062257892206811	brown	0.12866423964004498	tree
66.48768804393373	1.1329705532893688	white	0.0	tree
98.44945242706494	0.534354395546318	white	0.0	tree
26.92501308088218	0.7052459741552028	brown	0.2091334879918055	tree
22.207230105171426	0.6570761930496862	white	0.16265717027954743	tree
46.291766387067455	1.54698301313242	brown	0.27526409808900626	tree
208.50374303182085	1.0459700602431747	brown	0.0	tree
9.48380736880382	1.0197987714999557	green	1.2101651469692771	tree
32.93820886641084	0.5485837590086512	white	0.0	tree
34.82469172172392	1.3195931714692244	brown	0.051513528837144495	tree
98.60435928636691	1.2680940879741436	brown	0.0	tree
44.83863029996773	0.8567997041876937	white	0.0	tree
32.34826632011014	0.8353420270623713	white	0.31634666693331265	tree
19.25381379686992	1.1651240196631274	brown	0.42357426325851066	tree
36.34685016229094	0.6302420621834902	brown	0.0	tree
46.815391034029005	0.4958780026555691	white	0.0	tree
27.463819292671005	0.8326736534855872	green	0.14694943687978432	tree
38.898093342104346	1.8292664341235787	white	0.20590379471234568	tree
7.109554012878091	0.3400516503982866	brown	1.2438150191341557	tree
51.67861493295327	1.2325761140155274	white	0.0	tree
72.97183182263596	1.5719189207074067	white	0.0	tree
18.696206060739087	0.9136434500927836	green	0.5865181016685649	tree
96.02685083800863	1.2692482620557022	green	0.0	tree
15.22973980742104	1.206491536957267	white	0.9233413023513254	tree
199.05672231508876	0.6173240288053313	green	0.0	tree
22.228400640787353	1.090661266597737	green	1.3413217107899733	tree
38.43893508600079	1.2645181714808282	brown	0.010423069896581705	tree
31.760308448221984	0.7915447575106003	brown	0.13502071776639207	tree
21.503330716426113	0.8695278503282977	white	0.8043719398966641	tree
49.63128121259295	1.537914935952408	green	0.38409273749214845	tree
18.3846343136302	0.8242604090003377	green	0.9957515416268473	tree
29.221578881442007	0.9497893947745581	brown	0.17730163095594315	tree
46.61377898974701	0.7705177062461054	brown	0.0	tree
54.2514626960115	1.2277606410217572	green	0.0	tree
38.723599062271475	1.4424766552332065	brown	0.0	tree
46.497103680032644	1.069445729314802	brown	0.0	tree
39.299023182215095	1.1909343632825906	grey	0.15281883481805197	tree
25.00159829980361	0.9392261811202914	green	0.20461943217054984	tree
36.31803569450845	1.5205922420151319	grey	0.5427253435682236	tree
35.566309312049384	0.9031597863930666	grey	0.04068359888745531	tree
3.8024916752348368	0.33315240613934555	brown	0.5307225109198427	tree
49.62766872008869	1.127128129647708	brown	0.059794560893120983	tree
197.26876414736384	0.9789298463573115	brown	0.0	tree
21.154397030190232	0.3788730861874409	brown	0.0	tree
58.539665557333755	0.6375162846292675	brown	0.0	tree
60.46175343868267	1.1446678714584158	brown	0.0	tree
119.54295676053661	1.0054605301129678	grey	0.0	tree
31.566744191260007	1.3597752594360741	green	0.17955108383216073	tree
40.82423664796791	1.1607021894870715	brown	0.11949597612079857	tree
40.76479710383361	0.830256338415704	green	0.0	tree
42.44420011462516	1.2511350205748288	brown	0.039292902111954436	tree
44.003972496510514	0.3840603518621254	grey	0.0	tree
73.34619238546468	1.219052569668052	grey	0.0	tree
43.91344754120484	0.7223254429908348	brown	0.08540373914324303	tree
31.451657972383327	1.122353790779825	white	0.5976744784901451	tree
32.54541867676293	1.0562377382941617	green	0.41503724046337626	tree
36.4939575331344	1.1124388181096483	green	0.06992037867645857	tree
320.1624176794461	1.5372612315573282	brown	0.0	tree
68.42444281854517	0.955477860127825	brown	0.0	tree
44.0902765565006	1.5148606370456212	green	0.0	tree
27.427158636277063	0.7697765628234886	brown	0.3558838584777687	tree
23.654550465688065	0.9081393778015274	white	0.4318274017677076	tree
46.32098039013273	1.4257208732244488	black	0.09841581918438894	tree
28.77486378125056	1.206061012972327	grey	0.5658877127806582	tree
7.436299509543998	1.1954594510066825	white	1.015560189560619	tree
37.068686908030614	1.1615595705168218	grey	0.0010020886196012782	tree
411.4137206479344	0.4270518377987834	white	0.0	tree
19.577846103622957	1.342501152995625	brown	1.130989626454322	tree
42.45725112045343	1.2045399990812256	grey	0.08948898621359497	tree
49.666022806417544	0.9722077247580613	grey	0.0	tree
27.792173285606736	0.9145547572636032	brown	0.0	tree
24.441610869095765	0.6444332099925096	white	0.38821193251469077	tree
34.476762111913146	1.4624462833007195	green	0.46507872650280124	tree
101.93632220443428	1.8687967522876976	white	0.0	tree
25.16584123680283	0.8861226944904517	white	0.5152339938721507	tree
24.35723894904638	1.270461135054094	white	0.7589349220329494	tree
53.9012808224638	1.1994603752016173	grey	0.0	tree
16.200156511560664	0.82292534028123	green	0.9663286331720043	tree
18.791251825591505	1.4078028478250226	white	1.4133740557641943	tree
31.92142599048765	1.0578249907499955	black	0.6687095518327993	tree
122.43008395369668	1.2389806875314129	black	0.0	tree
44.795453124358716	1.258869989720331	black	0.24839186605577923	tree
35.850369078138996	1.5900478488738694	white	0.27270610444271237	tree
57.058106355227906	1.4201415859042863	white	0.009528961242610948	tree
64.69381616787973	0.8735133874859947	grey	0.0	tree
24.497799867373296	0.7040442534511283	green	0.19965754998249402	tree
33.78824645748649	1.6652557766667162	grey	0.567508563772645	tree
30.884777572254972	0.7667378995204844	green	0.11014279660642173	tree
10.274645210239452	0.6956900243561264	grey	0.6403387750333499	tree
24.78517719382875	0.9553693978120383	brown	0.5727583331479067	tree
50.27317993517592	0.9173972946272312	white	0.0	tree
0.2	1.7337572611556993	green	0.0	tree
69.11940510694485	1.0968109810680278	white	0.0	tree
199.13910908311837	0.8995708374235388	brown	0.0	tree
13.756293183989126	0.6248195644439792	white	0.8960355670395498	tree
53.26397109213015	1.197215742545916	white	0.0	tree
43.49850481243193	0.847243395298396	grey	0.0	tree
36.62143321401943	0.6835122096540803	brown	0.26467049730096587	tree
50.26794257938009	1.321679491329921	white	0.0	tree
65.98165830283384	1.2012861538566957	white	0.0	tree
37.972610320538124	1.4006553855707409	green	0.5304934576442795	tree
25.23541354753416	0.44599453300803943	brown	0.3153587295191901	tree
16.70998889227012	1.065958482260835	brown	0.3926901379542245	tree
68.4317444584429	1.0907924634133432	brown	0.0	tree
52.48520049037743	1.3465862659077064	white	0.0	tree
50.96943052324673	0.7991487973552717	brown	0.0	tree
49.78427017217896	0.7915156615836416	green	0.0	tree
27.671759575139387	1.367035027389533	white	0.5557618751745697	tree
25.678494668974576	0.664117916607186	black	0.3838018247497523	tree
29.092639943239515	1.0364918086850505	brown	0.4725602122238421	tree
26.280350600843747	0.8649401446526043	green	0.3473143514787175	tree
18.713865718887718	0.8333847602953971	black	0.48467251852562787	tree
94.11577493647198	1.1806216696308667	black	0.0	tree
66.13092364229087	1.1393185301913016	green	0.0	tree
16.384513693406973	0.1745658180849213	white	0.4026430427420402	tree
45.11101711138479	1.1450017649357667	brown	0.0	tree
25.084605951331188	0.726184299961234	green	0.39236571697740874	tree
24.093368089250376	0.4813140411983293	grey	0.012635853078641152	tree
17.72167894409511	0.8721832181946874	black	0.3913345061007957	tree
18.197129633066634	0.39670094357981045	grey	0.3941326223734352	tree
60.29335065443722	0.8542676032552847	grey	0.0	tree
41.82596721305772	1.1477579965209705	brown	0.08885902590040617	tree
43.86895365167181	1.0476518118740248	green	0.0	tree
43.15212849581833	1.0302625534406609	green	0.14579660234956923	tree
22.199774475520506	1.2057327492262553	white	1.2775574208216756	tree
26.735896170122853	1.1128320811562487	black	0.6179481731460832	tree
35.61821474171312	0.6920780281332604	brown	0.0	tree
41.37617845271795	0.7469667367162789	grey	0.2725891506079226	tree
49.756313303057134	1.1005272665203252	grey	0.004582412128214253	tree
31.755479456682767	1.0017027331830441	brown	0.4027922533421102	tree
17.63473705760118	0.9635196272427046	brown	0.2563273074671722	tree
49.82723625271291	1.969373789367772	black	0.3242942356443237	tree
22.200491078026246	0.6041504424107392	grey	0.762778527627058	tree
21.341981924904758	0.9206288406199813	green	0.7758050084666241	tree
39.443412588181566	0.6809487881973839	brown	0.280975848807949	tree
27.469317563400885	0.8847288833758983	brown	0.7587127332393726	tree
20.107517084550967	0.6336284091487809	green	0.3610424910083764	tree
35.83209169097571	0.969556677716674	green	0.23578221497648133	tree
32.543746472768426	1.0476464111561878	green	0.13140033631294346	tree
24.327320500776793	1.417496243579537	brown	0.7300411988795822	tree
21.23065731086399	0.8778102064609935	white	0.9635637720779198	tree
30.790021977767534	0.597006768883734	black	0.37941514754939554	tree
19.041045388853238	0.645388025959317	brown	0.9222996539888251	tree
31.22753951930981	0.8537090959934515	black	0.3111682928264827	tree
21.167421679359084	0.7003012480792363	brown	0.3592473401974523	tree
44.53797896826862	1.0090604626082278	grey	0.0	tree
9.725599316754034	0.996309975504483	brown	1.296203506775627	tree
45.565508061208014	1.0124135898552298	green	0.0	tree
40.95481132952708	1.289420083371597	brown	0.28206474835356266	tree
46.05208600888159	1.2149416254468368	white	0.18090271153097937	tree
7.324677867208823	0.6885860200373167	white	0.5426942835684372	tree
23.966425103369637	1.2627418680146472	white	0.5397295514231886	tree
49.526665867603796	2.0383496836656607	white	0.17661136180709888	tree
8.35740725095614	0.20985079194893796	white	0.8953231654937176	tree
45.56288709350174	1.6848743767853154	white	0.29020793581161	tree
50.737268200888344	0.7770378405461368	brown	0.0	tree
21.50207012937713	1.5957866361061526	brown	1.0862876300404551	tree
64.43270761132653	1.3686088051167302	green	0.0	tree
33.72210329262984	0.9033823050628561	brown	0.39702180290272826	tree
35.599150112980965	0.876482311651446	brown	0.07064123856124914	tree
39.061132524693704	0.8113435886926305	white	0.0	tree
30.198084651453517	0.9481949625949672	grey	0.3017285279747202	tree
1.1571515632065443	0.33947403237131535	green	0.04279432467501257	rock
2.6430099024109186	1.1493547173291796	green	0.026269519748305648	rock
3.7602700576290222	1.378634900389572	white	0.025709531773984513	rock
2.2044876729399707	1.094385138280716	white	0.001615127582736553	rock
3.9402463114096307	0.892356400013104	grey	0.03897737146210262	rock
1.9700174687885244	1.008373689586013	brown	0.011612621259735218	rock
1.081324353138597	1.1695972748114303	grey	0.04413196543404324	rock
0.2	0.9579284703451734	grey	0.016081816414984823	rock
1.2582131744079368	1.47375979019313	white	0.03822824142043345	rock
2.272189600091614	0.8250090059219364	grey	0.013744739151158203	rock
1.442453514663199	0.6294245351236951	white	0.007300789471928493	rock
0.9232522429580408	0.5852764541314909	white	0.007796670900855562	rock
0.2156948018860958	1.3111461986109243	white	0.003904577760652761	rock
1.77699127436742	1.0128648716528654	grey	0.0388670224319943	rock
1.786274616015009	0.5083260500066954	brown	0.02272910839749366	rock
2.5659333670584283	0.8693537832793471	grey	0.01387763311576245	rock
0.36170364748821515	0.46162470508826997	brown	0.03488467906223127	rock
2.8924350027656427	0.9521885031322245	grey	0.011479187759714482	rock
3.1865830407313678	0.9867004464377265	brown	0.0014100715162269628	rock
2.688698074135563	1.0765536628564631	black	0.01891462005055469	rock
0.2730233169608398	1.0641011998530063	grey	0.009277741961969338	rock
1.3786829122419249	1.5073912591692484	brown	0.0022488288111336798	rock
1.6339423230500134	0.7130476331318809	brown	0.0008462087104238847	rock
1.5389824462815143	0.5182402450847639	black	0.0024046297794086016	rock
1.8345134178971756	0.5814826287363244	white	0.014168884338715139	rock
1.267344299552418	0.8132104677726716	grey	0.019790916917391106	rock
2.0996477745757463	1.030223250276239	brown	0.024349683727844865	rock
0.7361847751072319	1.2579583117325845	white	0.03508519701924685	rock
1.2909781910998919	1.0847105974086166	grey	0.03445416642245785	rock
4.027209422808283	0.9431660243393437	brown	0.02053649911928214	rock
2.5754498570141178	1.1932618818372054	white	0.031052908727446413	rock
0.5120276864455036	0.5067619493208646	grey	0.002452703611785262	rock
2.981861743334651	0.9823278775780787	brown	0.01641198803411518	rock
2.1034551984473295	1.0236069430227737	grey	0.0008203010255616483	rock
3.196848513697314	1.23362170473614	green	0.024693660155368398	rock
3.074838415788963	1.1782597472408676	brown	0.017583175961609212	rock
3.4724521549273786	0.4894541042287746	white	0.043843315718072956	rock
2.3219507994297035	1.0397225788706788	white	0.02395425706184759	rock
2.0045727707676195	1.063181339450996	brown	0.029375974774014848	rock
3.223369869519828	1.0908899062915784	brown	0.020350100953727163	rock
3.777975924999268	1.858355868004091	black	0.04754251944925783	rock
3.0741036974640457	1.0187624357032077	white	0.022369485585553885	rock
2.7642794746882586	1.1419774236767588	white	0.026483501508219515	rock
0.6374386315912195	0.8956333474383869	grey	0.0034921610964053886	rock
1.1912392525351976	1.0962520391335764	brown	0.004871908809841303	rock
1.968719300389477	1.0745174848023105	white	0.04661926854722619	rock
0.9866683086173181	0.7181413448634644	black	0.03982638703117763	rock
1.4491391708465517	0.5989556814542933	brown	0.014371840987071333	rock
0.9792213352219232	0.44991615338819646	brown	0.005182075446672946	rock
0.2	0.7523703905323441	brown	0.023209370696164095	rock
0.2	0.9977636842388652	brown	0.007011819470863301	rock
0.2	0.5337420019989	grey	0.007475511165210042	rock
1.2306324022912893	0.8124150731084949	green	0.042785680305741064	rock
2.8560080018149776	1.1495295708149569	white	0.019415018494398913	rock
1.9939531580471532	0.5412553693920465	brown	0.011739422258348037	rock
2.7841199090388002	1.0322806291307156	white	0.031221084425275533	rock
2.024773501595822	0.8854942894346607	brown	0.011293224572772143	rock
1.3366590263711062	0.5419092064180726	white	0.026039199589438778	rock
3.0500728153241896	1.2803120870379374	white	0.040323657884451816	rock
0.2	1.0041716603131299	white	0.03615829801546679	rock
0.9035733190164418	0.9078210786263999	grey	0.04869974311561249	rock
1.7683541968615135	1.3621972753562948	white	0.011304826193961837	rock
0.2	0.51807254568538	grey	0.045432621605950185	rock
0.43916574469694214	0.9857736969288258	brown	0.003977084432923483	rock
1.7859648131812247	1.1644945842454717	white	0.019888891718355468	rock
1.5730679527047704	1.1283579084930269	white	0.03042184504282009	rock
1.8242460939402947	0.9811085496498382	brown	0.0027105117388016076	rock
3.321209268457933	0.6384699228672822	brown	0.04834230391699745	rock
0.6312801519703743	0.7315637417997596	white	0.03393341196463431	rock
1.1576283535019996	1.2979665076441442	grey	0.038928564747550874	rock
0.8839736483851204	0.8958846364245152	grey	0.04963587897986819	rock
0.5047090460949386	0.7144746733342858	green	0.03845863437076108	rock
3.5169247977522264	0.7308462990468466	green	0.016360711958608443	rock
3.689246353439416	1.080218427881505	green	0.022138313875437566	rock
1.7599235275475442	0.8915564426542731	grey	0.02678460314004162	rock
1.6403490592683236	0.5825055434072866	brown	0.007227952592329001	rock
3.193822653416483	1.2291213983257954	green	0.04289924958945002	rock
1.2219552859031366	0.8116340075159711	green	0.006135617088889239	rock
0.2	1.0951054756849805	grey	0.02309680800131487	rock
2.2740409371780275	1.1965481553282378	white	0.020311906650452672	rock
2.3832635914651212	1.5844538662171852	black	0.016300389119154286	rock
1.7172534068835326	1.0956350843024747	white	0.03556377446692004	rock
3.0485694991518804	1.126585257151082	white	0.042793397006601286	rock
1.2074220662080835	0.49820211446880563	grey	0.019748274710549792	rock
1.7443119908089204	0.8320995272641706	black	0.013172771770482879	rock
1.7587560289529696	1.1270135933633878	green	0.004143856998335249	rock
3.3863303284143518	0.9264881036785165	green	0.008394192245960197	rock
2.048249578188347	1.2612917257529612	white	0.035096413695818965	rock
3.563958531552933	1.1677827773722966	grey	0.016145540898434348	rock
2.1085733188419233	0.7860658093219013	white	0.014693847495045582	rock
2.221874314020655	1.144264068622401	white	0.025614792637839848	rock
0.2	1.0105919584755652	white	0.04231725618814098	rock
3.661556850556704	1.0641018214494837	white	0.005073583538102506	rock
2.7608033753630634	1.044921081934014	brown	0.02763796788012481	rock
1.1650214556502236	0.6169300169681384	grey	0.02830773432128525	rock
2.590222466675124	1.3880970216894504	brown	0.030262419560467452	rock
1.0325199020452906	1.2329979545672647	brown	0.014340304958926214	rock
2.4970477146324033	1.2319388155528168	grey	0.030066348285898617	rock
2.5746179797710025	0.9953782610325407	grey	0.045964737708360265	rock
1.7550071777331224	1.056626054665679	white	0.00778508878946716	rock
1.9833889332805794	1.4224624477398302	brown	0.020296900075642443	rock
1.316246784825295	0.4206901057452742	grey	0.012369130562217119	rock
1.2499215270199258	0.8841295695617652	brown	0.02481182350890769	rock
2.917688209777779	0.7667882552683061	brown	0.026054819150211014	rock
0.9032904169691554	0.6963985653079707	white	0.01215906121879103	rock
2.0141550746926646	1.3018025645448688	white	0.014001178954019172	rock
0.3742640720860737	0.9704450432131609	grey	0.015994499912127303	rock
0.3702253357411409	1.0579006104567616	black	0.033823254583279096	rock
1.132269498599491	0.9147242471339264	green	0.02858542231897054	rock
2.806946483016577	0.6647649555906255	green	0.0006880910365494153	rock
1.943081770074735	0.7809204433904038	grey	0.03073734422040385	rock
1.1669267359379987	1.0837753417694849	white	0.04926919329043036	rock
1.732784324845943	1.144576759840484	white	0.008090221539133092	rock
1.7959065349309093	1.5148810251293388	brown	0.033289994000171796	rock
0.5156132972261811	0.47593608877837235	grey	0.02973642639139376	rock
1.9872664261782835	0.9736630093474192	green	0.0018227017380891886	rock
1.8661154429312203	0.8569100301036238	brown	0.002591979655311766	rock
1.53212007951598	1.2172319329434245	white	0.018340628331172077	rock
0.7440790825269379	1.1319077412627416	brown	0.04249930063003289	rock
0.27838089976444635	1.4872418998191188	brown	0.0027495465168821233	rock
3.802502333407241	0.9868276484169672	green	0.028081593425959596	rock
1.820568622672951	1.3293291115428723	white	0.04194209714152701	rock
2.024969631076282	0.8293574999692598	brown	0.04948608365569148	rock
2.681293577085496	0.44027665727792614	grey	0.0025499740846147093	rock
2.2596794275511005	1.0212908789360489	white	0.0018626047295213556	rock
1.2527482446750953	1.30558658146154	white	0.04873233484538347	rock
2.8535391005104094	1.2519526133835228	brown	0.045041394590109876	rock
1.0798042739135165	0.6024975208298495	green	0.007195286008552033	rock
3.1613140815431455	1.6484223311084067	white	0.02992940083345505	rock
2.2353713213247706	1.008797349557797	brown	0.019824598810280532	rock
1.2662325679222324	1.0309662757876301	white	0.008798586516577606	rock
0.5793234098441788	1.0679787490718382	brown	0.04730461556954843	rock
1.6481703817830602	1.433364008497263	white	0.02273424029456066	rock
3.558921499982624	0.827150921721007	brown	0.003913765774025197	rock
3.201379631239913	1.2703602029572068	brown	0.015523297841082657	rock
1.5032350538738852	0.7297543430613848	grey	0.00735489559347794	rock
2.785022096850594	1.0985588174063203	grey	0.019750574340964333	rock
2.8173579671127924	0.26991851016670265	brown	0.008550851357057066	rock
