size	roughness	color	motion	label
15.331626064313362	0.6249419486954224	white	2.447115201263669	tree
8.582229429537563	1.017440988144413	green	2.2964854695290327	tree
11.124436198139643	0.603789132802366	brown	1.9535141456426963	tree
10.618415825060358	0.8438361735971124	brown	1.9895722355024246	tree
12.172216789272449	1.4349302850312686	brown	2.2022059437055037	tree
12.393234235416811	1.1938260921717851	green	2.7833546535074345	tree
27.6908303567232	1.221593543505724	brown	1.1845645065057422	tree
21.37815902008151	0.3972629579234072	brown	1.5716461958726278	tree
18.661427777387228	1.295504395499377	brown	1.7733328441092024	tree
10.687564758370208	1.0005427729965284	brown	2.113803556290762	tree
18.524984785496983	0.8717394020522246	white	2.1419419147772363	tree
15.820364450975083	1.2787587810967151	black	1.4227108071725187	tree
17.44025857996327	0.6342304882966073	white	2.2117295293121715	tree
23.914641106280055	0.770813134862652	brown	2.150459757309693	tree
15.783972957624846	0.8385427302075493	black	1.4388797776681184	tree
14.937014861916014	1.0525722857599846	green	2.6670189162597886	tree
17.828067739549887	1.2998056954059	white	2.5026848877677823	tree
5.328818321559538	1.06136718324856	white	2.0277406230761206	tree
17.93019436486339	0.5187002807625276	green	1.592441903672154	tree
11.893706128852063	1.293458833560209	brown	2.463019027677129	tree
12.21357534803266	1.2719397636806087	white	2.416354303945747	tree
14.295320561111431	1.0130075606657571	green	1.1673867359143273	tree
17.97881409186478	1.083074169350199	white	1.3523204314693569	tree
10.21445146294788	1.2327378931428992	yellow	2.4863229329525938	tree
18.07218879816153	1.2941431442841995	brown	1.1537394614395475	tree
8.304735655810871	1.3015710438502521	white	2.722146003188402	tree
4.422440696492872	0.8283677730052189	yellow	2.2027819045226336	tree
14.60874980509348	1.117843860808016	green	1.4844806936288315	tree
19.47706383145989	1.3585235340209327	black	2.1196820524675366	tree
23.73256796304774	1.662777462986209	green	1.2454049848657471	tree
18.69748681411501	1.407362347194131	green	2.1747580233108983	tree
11.372750229301047	0.386625495042256	green	2.806703576425623	tree
14.780760860501262	1.608272170517431	brown	2.3099014757062295	tree
8.474161243331553	1.7203310582222258	brown	2.5934830429639746	tree
3.943352543824293	0.9491054551024567	black	1.9680289498239558	tree
19.714599922483877	1.2471088822710108	green	2.160604710450255	tree
22.515999841013773	1.204897150228244	green	1.6428994584232364	tree
17.46764171133885	1.3257100733502116	brown	1.6798311299326445	tree
11.788878690637073	1.327250319339151	green	2.5164387514178177	tree
14.08054004754528	0.7538371622252613	brown	2.330193431607931	tree
10.53395455096659	0.5282150015451611	brown	1.833043464070618	tree
19.543958178905914	0.44626010288440887	green	2.1451956479631464	tree
11.582707549162983	0.9821966526225748	green	1.7194139720017443	tree
10.326059189526774	0.8590695726851559	white	1.4538856741735495	tree
17.122801700231463	0.7074307490856792	white	1.3769673502368107	tree
7.703575184483663	0.6049357813283065	green	1.7769401609429587	tree
10.395112283058282	1.1289194784823957	yellow	1.382548463202929	tree
8.428076266566316	0.8111459217688074	white	2.0251558772554596	tree
13.675746331208027	1.0769533250684504	green	2.1075989130344652	tree
4.521229481654079	0.05913581083774737	brown	2.416826136116968	tree
17.148073434656077	1.9009556204133966	brown	2.35193559475107	tree
8.95257919186296	1.1549013408447064	white	2.073495870887254	tree
5.093799290796547	0.533131563172626	brown	1.4836032914701063	tree
9.480885251589035	0.7575912884103436	brown	1.999827692111353	tree
8.128654837283772	1.3706019015358397	white	1.813521528510279	tree
16.565487292862418	0.5058933286415243	brown	1.124842919202572	tree
11.302308929576423	0.9958212859633859	green	2.409294581727066	tree
4.0363468689043795	1.0059943428280418	brown	1.7326631492748568	tree
19.940709415904582	1.3179938912023146	white	2.0271377946618725	tree
8.80890549157216	1.2954387560909406	white	2.022964213747589	tree
21.830756795709824	1.1741564791486991	white	1.977897559702584	tree
0.4733879073155993	1.0914202409627123	green	3.063554685829368	tree
20.111723585448285	1.2564376261497259	white	1.4648991756667105	tree
13.971722908900338	1.317474545190119	brown	1.9259079920571653	tree
18.278478548273455	0.5806225835806027	brown	0.7455325905423391	tree
11.181104966009961	0.8390852193412444	white	1.3728384660557302	tree
19.23795555090478	0.7283931058268771	white	1.3956428655574182	tree
6.027416108013903	0.6623730041409093	brown	2.40944344365952	tree
25.26097150665242	1.0273773440951761	white	1.012959487084579	tree
12.124648869859435	1.0816112168983756	brown	2.3533406704969315	tree
18.85851895592541	1.558750609889861	brown	1.5210717756926033	tree
8.076677858644835	1.313903631260021	brown	2.0505294918944132	tree
19.88834930478381	1.5094339576244036	brown	1.2450503279488638	tree
20.613281975731915	1.3368462843369453	green	1.6848153604133458	tree
10.598714434479716	1.1173824545677173	brown	2.4825005880512734	tree
9.287551599922685	1.005736460664726	green	1.3771301875581097	tree
10.876957985065829	0.8354959023588504	brown	2.270580885284339	tree
17.597615559152256	1.107680855528913	brown	2.711286417758906	tree
7.915456027399845	0.5851828791491904	green	2.7251205358563784	tree
17.10172818379218	0.7177923882259006	white	1.3799474979815618	tree
22.69355819472556	1.231952980305533	white	2.1810866370356163	tree
6.793111664942209	0.4201350699284708	brown	2.2927519040609816	tree
9.659547332828486	0.8738073258034756	brown	2.4320950597512665	tree
17.40742237020374	1.4415398388857998	yellow	2.7655355275744133	tree
14.255568217087028	1.2071604640843954	green	2.658949797978296	tree
8.63205418426594	0.9611993092040252	green	1.7941431287700789	tree
13.345088698381998	1.089963628732868	brown	2.989771808438285	tree
16.438112088039727	1.0271191709732344	white	1.1616420330469737	tree
0.2	0.7797754089308786	yellow	2.027277777212214	tree
1.0390488072695856	1.0494937217661193	white	2.086574517123738	tree
15.22559985546915	0.8766069538559743	brown	1.8913220078981328	tree
15.578751880181011	1.0593703740655889	green	1.5948798250811418	tree
8.195270877440192	0.39600046161227714	green	1.8424544049441902	tree
28.063175978277037	1.9357078670681835	green	1.7054042690536182	tree
14.23642636921743	1.1574906448778015	white	1.8408223120094962	tree
13.944756497983462	0.9560344395973762	brown	1.846247511060026	tree
17.728887549125616	1.0316582496649525	black	2.3864994859713646	tree
22.78694622378233	0.9460580451946828	green	1.1985056004805195	tree
15.69410602561267	0.6544143149223807	brown	1.624556828226326	tree
11.217103511387581	1.246207224881165	brown	2.319125413290476	tree
6.896449400067228	0.9795349408338789	green	1.9480254518522466	tree
14.66869042055356	1.0377415265141177	brown	1.7299581565046203	tree
8.95244003774938	1.1610079316306239	white	3.024108604736556	tree
18.653205644159584	1.0568585634968874	yellow	1.6401352931917876	tree
19.324398658672706	0.9597243615831275	brown	1.553346429844903	tree
12.59426437937317	0.8704084065455064	white	1.63695788825805	tree
10.946951961098367	0.7650325708840245	brown	2.358498260573854	tree
17.44477457560138	0.6540114220066235	brown	1.2450754031536133	tree
4.58908053048842	1.15599428872051	green	2.4295865650872326	tree
20.231844300782416	0.579944826216845	green	2.023035136986804	tree
0.2	0.02821758934705194	brown	1.220515489311652	tree
18.886441399203388	1.2922145737011033	brown	1.8924248153105812	tree
14.148886866532884	0.7394454841884818	brown	2.0560288900632204	tree
12.936447326496062	0.855009594685109	green	2.240702047065384	tree
10.519109737404968	0.9980155898320203	yellow	1.7306522196024536	tree
7.763246457642766	0.6510253074391188	brown	1.1790656709641119	tree
4.178244903030091	0.79935629547439	brown	1.5523574260240665	tree
12.206552214430518	1.2332017845246406	brown	2.1746782805157756	tree
8.301589440935647	0.5426080487962359	white	1.0361237229916407	tree
10.700021228907005	0.9957356127779625	brown	1.861967858712588	tree
16.92633635637224	1.5083556150930069	brown	2.289570889817092	tree
7.845260058348132	1.4852089185607407	brown	3.165631464684423	tree
2.5287515895127015	1.1646588688067672	black	2.9201372317056675	tree
13.127521076483088	1.4158775125370258	green	1.891790027771565	tree
6.570910194809084	1.4960566447802723	green	2.297447558975073	tree
16.772989567464215	1.6418815135021387	white	2.017511677325113	tree
20.8660788729159	1.1720141096492098	green	2.171678799914559	tree
15.451047106186277	1.2088864486861892	white	1.521523655395324	tree
15.56164471930006	0.9271483172122401	green	1.5470111365838575	tree
18.660530407495553	1.1055282299095694	white	2.3099016455978796	tree
11.884472770173637	0.8744756595072402	yellow	1.6320984665879699	tree
4.788521405491759	0.275998604845269	green	2.3353940907669806	tree
15.853106869844197	1.4936441262576967	white	1.3429835998139839	tree
16.723460538703407	1.2708332885993967	brown	2.0206780322330267	tree
12.063572229216948	0.7254307270990215	white	1.9251535954891585	tree
8.323363691301916	0.7288767780244215	green	1.665559022515062	tree
12.889346094958853	1.2211026512107854	white	1.8514183680144893	tree
15.07446693239702	0.6071209891240011	black	1.9407501020448974	tree
17.072373512203466	1.2846679931626948	white	1.1386542402795214	tree
6.592849526051642	1.1551679983569036	brown	1.5537988177641862	tree
10.596489124023593	1.1036204387871933	brown	1.3833449229115078	tree
1.027320528984406	0.4269079864677275	brown	2.444531359396457	tree
13.941272980616295	1.1301720812483624	brown	2.1721678497359274	tree
14.74764780326393	1.1903026556197343	green	2.1211912356257927	tree
6.146325690295804	0.4695828096856328	brown	3.22011948531555	tree
10.50022845782329	0.8902863564914123	white	2.7211262156746843	tree
23.743904910172102	1.161722491789928	green	0.7166803281262606	tree
18.723450913143118	0.8066252967317802	white	1.5349704613352553	tree
12.810219052012958	0.660992471671219	white	2.2671292850830183	tree
14.102226651032183	1.1910263883576013	white	1.274904727807461	tree
24.999810127675786	0.83937724135526	black	0.6259864969215947	tree
21.410421672576412	1.1763764168012603	white	1.5654789666863702	tree
12.890959223249975	0.943805870216364	black	2.016808825414128	tree
7.015658328533512	0.9407372620178335	yellow	1.6953404561977317	tree
19.236936038349093	1.054968615638375	green	1.9966242725826098	tree
24.501336482330395	1.304788594735488	green	1.2290422518422681	tree
15.013901421863856	1.1483137992769312	yellow	2.834025647034388	tree
17.337157131251697	0.7593106820695529	green	1.6619050808714704	tree
15.943577618016361	1.1613830330437542	brown	2.2196533447966154	tree
21.591639403785457	1.0577962817224973	white	1.6907477837392664	tree
14.531049565590159	1.1234579127166484	brown	2.0158029760232274	tree
13.325495831581794	0.8264787077990294	white	0.967267838658042	tree
22.647428720055025	0.8563947788651589	black	1.5368585774157042	tree
15.320612633281167	0.6890701862633004	brown	1.8117386775184365	tree
12.781337006179703	1.2276754664827534	brown	2.2191550087896412	tree
23.600680843012345	0.5040379807445481	white	2.2988163011387615	tree
20.15208909216393	1.23081545238339	brown	1.8109088511248068	tree
24.628051830845965	1.0627257610238119	white	2.0498990654212865	tree
10.727055979958818	0.8848722454387772	green	2.099884295756635	tree
11.647100363099618	1.139842056748638	brown	1.4529633061713625	tree
22.374635308368127	1.1221496903442438	black	1.9727762720730293	tree
9.243865122472567	1.3881573054112517	white	2.420587479668477	tree
21.71109213356013	0.9890635358071189	white	1.4491181578746242	tree
10.637080466287689	0.8276201703626521	green	2.0884018517643828	tree
14.982767858808266	1.155234389830638	green	1.7504606598143986	tree
7.086349666753568	1.047915166855414	brown	2.7747527891636183	tree
20.138880932136395	0.5978735724088957	green	0.7812765547864284	tree
8.860652488054786	1.0257492991601322	brown	1.1707874943000909	tree
17.297981916821715	1.3608021122779135	green	2.283950289877004	tree
20.538533483549866	1.5447920093932126	green	2.162841337069244	tree
10.463367146581268	0.8930003366294076	white	1.7434897948183743	tree
26.227013026860277	1.4638236379359408	green	1.7699481252957483	tree
21.14677889138704	0.901710137686949	brown	1.9355542728839803	tree
9.001750719486989	0.7509791928312678	green	1.6688102186941625	tree
28.104865624814757	1.3619840723052772	brown	1.7184088640365822	tree
4.941867091390058	0.8462857417666936	yellow	2.4136659700698777	tree
19.03660666206483	1.3782163844477155	green	1.7661708446498405	tree
7.113017155912162	0.8808207273371714	brown	1.7166027112300266	tree
4.3994537104270695	0.3217067164396191	brown	2.7662777855514546	tree
19.540924129069122	0.8666973702203872	brown	1.576139678929082	tree
9.822471330402221	0.8807338719276003	white	2.3026506685507337	tree
7.365317027500967	1.4485732119647134	green	2.3737976884496508	tree
6.035195129828383	0.9927334221858459	brown	2.320273279672628	tree
9.247191875079695	1.2385922356794348	brown	2.514187616855093	tree
10.637745749143102	1.093597463375705	brown	2.3577310632379977	tree
16.607427990479483	1.4932311641517917	green	2.4964819064684707	tree
21.480314946823878	0.768484734165298	white	1.8348063555514018	tree
12.600330224915691	0.7857156137655099	green	2.1582487027055985	tree
17.723175973897725	1.2216698562515262	white	2.0255641362711563	tree
14.883222599271289	1.357153994799576	green	1.8333862435801294	tree
17.081181682471943	0.9874011367481359	green	2.1284434757595223	tree
12.173087095716603	0.47569746635114735	brown	1.676675897593504	tree
9.746084613197144	1.473841296143594	green	1.9339078709688595	tree
17.124740438281965	0.9726961650763772	white	2.062147138688666	tree
13.113205092508121	0.978497484363732	brown	2.1520717803189955	tree
14.757676208028286	0.6494542737468382	yellow	1.9570407536193304	tree
15.271097711400646	1.2035659555970544	green	2.036612716755267	tree
7.8411348333704005	0.6803985668011386	black	1.6640515281125123	tree
14.494414344471148	1.0731373687024486	brown	1.8752105635938707	tree
11.29032512384323	1.017612408307408	white	2.1050558829808583	tree
18.59526403486598	1.2528474220334924	brown	1.8204934652408795	tree
7.7940667934837675	0.6837101503702094	green	1.8133773620613511	tree
5.036116839938066	0.7639944994545916	green	2.5539433480694975	tree
17.25549027841292	1.1557819484788685	green	1.6128737108833318	tree
11.15467389114462	1.249449788325448	brown	2.2515700579793267	tree
13.2645241242847	0.722640644097826	yellow	2.845482007315416	tree
20.691720194792786	1.4749703064440043	white	2.4051527879055685	tree
11.431130207020864	1.6329951226363022	yellow	1.9618800447333495	tree
9.658342909873697	0.6282191527814998	green	3.1244708477633805	tree
8.901324163200352	0.5471095112815152	brown	2.94390041825705	tree
13.456986120615536	0.9224753540301781	brown	1.6304538311115935	tree
13.919471293377624	0.37837072883268746	green	2.3549499803504474	tree
20.431976740943167	0.2793225933867536	white	1.3883746784213606	tree
12.935184351212198	1.2742023409310226	green	2.042292928307203	tree
17.122117274827616	1.3582455496168209	green	2.3027488702738044	tree
9.551636013604284	0.766272043647598	green	1.3256497009552637	tree
14.133493880874472	1.5771960495534183	green	1.870276171697481	tree
7.918384478164344	0.8163437092233703	white	2.4891707468428397	tree
9.438698651864431	0.3156303249421628	white	1.7355421530328616	tree
28.052897122361216	0.7789492415731691	green	2.1420309665728805	tree
7.523460375616798	0.8341270059048592	green	1.9747920124808176	tree
9.792273799880883	0.7186659367439191	yellow	1.646770802204704	tree
25.271097542431555	0.9875052693233732	brown	1.5562427314429024	tree
23.871347213947253	1.592329853500401	green	1.9016681444412316	tree
15.673421391337829	1.154945828861613	white	2.5692327163032163	tree
7.054100016172934	0.5795827846145651	brown	2.504129384219343	tree
24.453429419588304	1.6650788164994514	green	2.58955395267345	tree
18.93328575587195	0.8482915536208405	white	2.3827522489313666	tree
6.875651392495625	0.5431062107471589	white	2.4291653349190336	tree
17.550540903500124	0.9817191344380342	yellow	1.5969365398333486	tree
16.270351545658706	0.28382618765469597	white	1.6493013254906526	tree
9.23043049779072	0.5065702595059753	brown	2.4848175833956465	tree
18.37760851126164	1.5112071122718689	brown	2.8671163991449395	tree
18.81680764672349	0.9032368103174025	brown	1.7603166157856875	tree
11.452378509702461	0.7600753092988458	green	1.8251478597800215	tree
15.040074085801875	0.637375417904592	white	2.177497565407086	tree
6.336909894113196	0.7807183986788196	black	1.2911775508256267	tree
16.51066208909012	0.6921627211403972	white	2.441402511570197	tree
19.69902184897982	1.2666009047628646	white	1.6982217318138422	tree
14.651187931209785	0.9418541208187817	white	1.4850347775973298	tree
31.711504654138132	1.3101249690680128	green	1.2444173691273523	tree
13.416464541853061	0.5304637832117176	brown	2.1216138129080506	tree
16.974102837684462	0.8926489792418304	brown	1.6928495977974252	tree
17.740339362513865	0.7218528374238389	green	1.2669487726971722	tree
22.271259399907088	0.7984255176064708	green	2.253358286350574	tree
9.286180061643398	1.407151162749392	green	2.4203139185525604	tree
27.556560525423656	1.109103488078153	yellow	1.945870627911828	tree
9.47601699286382	1.0824156224764343	black	1.2978911253448402	tree
14.930667915416505	1.1816304386750942	brown	2.856959859777255	tree
12.822854307888864	0.47371377831685824	black	2.48144571742424	tree
0.2	0.6564020721611724	yellow	2.389802674590978	tree
6.138014405332595	0.5100236411774521	brown	2.4272825704838104	tree
11.281912961931532	0.5050328578040445	brown	1.9567505914776129	tree
13.184162746873442	1.3226610075324317	brown	2.1987177714517143	tree
12.440762650387745	1.1954038168948316	brown	2.3215620696783508	tree
19.141234899612535	1.1994305119790643	white	2.110972176856879	tree
8.992852032915708	0.8655377002937502	yellow	1.8420533188373902	tree
9.844927745188611	1.4435657384448461	green	1.4988724481103914	tree
23.367160997613706	1.5849649407924398	green	1.8501045110835932	tree
12.710004710067384	0.8025791888314413	green	1.9507352505826752	tree
23.040375538365616	1.7684267332828816	white	1.3104682605101905	tree
9.113811455292522	0.6276166336258092	white	2.2070478965489504	tree
6.749068660052226	0.6734025513401263	white	2.6031629875810167	tree
0.2	1.0220182091770043	brown	2.044007720937368	tree
26.633945759847656	1.6043336932216716	black	2.4268552510507053	tree
11.67883809763459	0.5047203644154596	white	1.6396112207414852	tree
5.397335717676502	0.9491567328097223	green	2.5740283981394088	tree
10.990745931026462	1.5134518151942489	green	2.5079639380739436	tree
22.06980914782502	1.448553096330948	black	1.8958894687129801	tree
17.39925606910213	0.614204490480047	brown	2.137692505965417	tree
9.027315089494943	0.7458422878884238	brown	1.5049200516125256	tree
18.548053575718658	1.3334427688706667	brown	2.536111980946087	tree
16.322686350986096	0.33732726204069813	green	1.9169937538528499	tree
23.238304152773065	0.7347944581366632	brown	1.631143127224334	tree
8.480147620752785	0.8701081038223336	black	1.8812051294408243	tree
7.113598857362371	1.2831520504927207	brown	2.6166827856307973	tree
26.47039189233191	0.59276294067885	white	1.3209203403667042	tree
12.511699064106885	0.9253071294351793	green	1.8433771737215876	tree
9.355958199335479	0.8739688317517335	white	2.267053470262058	tree
9.585285562986822	1.0141904321302637	white	2.0072081962800743	tree
8.225663325341099	1.235735391527676	brown	2.2787103244679776	tree
26.130384399227164	1.1511174103750454	brown	1.6799792983663178	tree
16.46319212090406	0.6361443107530335	white	1.183443519611221	tree
8.059446469271009	0.33059251332703404	green	1.6255672036872395	tree
15.912274225670535	0.6448227091282182	white	1.2770363175670867	tree
23.76322367470214	1.5762341183816326	green	1.2209873503477997	tree
9.256458518860853	1.0889419924953707	yellow	2.5995622929863593	tree
11.961911754460651	1.3307048310995908	brown	2.276294550688656	tree
24.01374899864859	1.3520777580004166	green	1.7856343801114627	tree
17.295111450883308	0.7827479292465226	green	2.656428907308561	tree
10.980531229024258	1.2851666371229025	brown	2.0746397527268527	tree
5.297143041055695	0.6716598165492977	brown	2.313592748771972	tree
20.284869089552686	1.1867205630875124	green	1.460464186839308	tree
2.5686067326485365	0.48167813921217484	brown	2.26585571145182	tree
7.279549989723542	0.9940531805006391	brown	1.5412197682134985	tree
9.44810261268709	0.7857042818013606	green	1.5272162591310559	tree
1.7059133295677142	1.0558490304506307	green	3.2531494987167577	tree
5.818128881412707	0.7329498001716357	brown	2.3046051137919115	tree
13.720035494893933	0.6831055246657283	green	1.4181294507061053	tree
15.95507364073022	0.7896242261024907	green	1.4507425489639878	tree
36.040816657895775	1.6064712889161226	green	1.2212757118321127	tree
26.97872242402198	1.4781952351745304	green	0.7660847604259418	tree
14.729798151253451	0.40056863213650684	green	1.1473462491429036	tree
16.548580557594185	1.7696642211522078	brown	1.502970177443237	tree
19.798663384219463	0.9035582379728301	brown	2.8012480854336244	tree
17.769423946140584	1.1865585315023066	brown	2.7570730275745725	tree
10.896773428355466	0.6533516857986067	green	2.7678067031161095	tree
13.086275602731423	0.9989814806998097	green	1.3236903142523975	tree
14.92025719254941	1.2255663070614877	white	1.2958532751723735	tree
30.2257329978397	1.0924191022004104	white	1.5117311792317194	tree
25.61542515195778	1.1874986606928082	white	1.6954064793955783	tree
15.085134154514542	1.5672796514874596	white	1.8377428825335604	tree
16.19077605417293	1.4428298799844996	brown	2.138452269451222	tree
22.994384908330872	1.2984588065104525	brown	1.8154363654206467	tree
22.17631123982976	0.9385464348752258	green	1.8082262515965666	tree
15.037749278954252	0.9133461154154009	green	1.3094197837469808	tree
9.59228482472494	1.0912137445382124	green	2.1451205489298593	tree
3.1763054603578498	0.5322091862688442	black	2.177175278885912	tree
11.130349456423916	1.1053344441223358	brown	1.957151281719446	tree
11.40051981671099	0.9722540147928779	green	2.3604847159513263	tree
2.2877154649329725	1.1164244292804024	white	1.7743520659113279	tree
5.963640064253807	0.21522660546307268	brown	1.7009921146817173	tree
8.487960295331423	1.0585512757531739	brown	2.5485924373070534	tree
11.414325315314986	1.204613638787921	green	2.2523087713326513	tree
19.380768531361174	0.8046810675225966	brown	0.8859589423165632	tree
19.058589079672902	0.773601951761676	brown	1.452889186487735	tree
14.147923777498159	1.3446573818115126	brown	2.6384676507505094	tree
16.933550362206713	0.735679808897841	brown	2.2002418041949556	tree
10.318405975351677	1.0389573886239913	green	1.637681841322658	tree
1.1456619350445258	0.8286201815228379	green	2.1706853570816733	tree
16.036139657675545	0.9713060101078402	brown	2.1333094091973157	tree
21.091809459055042	1.1751916856571187	black	2.0292906953361016	tree
7.765408055148638	0.6460044575417233	green	1.8922925624643883	tree
17.23374061506772	0.6060109245391966	brown	2.1141445798043867	tree
7.9823903928427615	1.7934837648319961	green	2.035112699118056	tree
0.2	0.43614789229142553	brown	2.519660140824759	tree
19.739635790389038	1.0229411677679778	brown	1.8550221240841007	tree
9.758114648101643	0.973900921243413	green	2.3145830093671975	tree
24.791738260434713	1.4392463809092668	white	2.2874309253422505	tree
19.722396684202558	1.5118362833937735	green	1.7239364409492843	tree
7.574084849566493	1.2792095286661136	brown	2.780402372654728	tree
10.819615906626654	0.47570297667662886	green	1.506744469625851	tree
11.683484452872182	0.6655352488190777	brown	1.6292377537253555	tree
3.1837443664168283	1.1214876627447892	white	3.0414931192648376	tree
11.203685635764227	1.6106539587732864	yellow	1.9795907551253575	tree
3.6763543200413995	0.7792326997994474	brown	1.6358892771499194	tree
7.526149296952342	1.0100403159655957	brown	1.5336723751099297	tree
9.307214772134778	1.4340806793803549	black	1.9478842344156642	tree
15.944834663508725	0.7411611790390625	white	1.6284429932849143	tree
5.244567515165718	1.002782614181439	yellow	2.29111908041249	tree
15.632268100794978	0.7600137038022415	white	2.5451110606734413	tree
15.485000606329898	0.6037993021701704	brown	2.223416017376112	tree
11.649792109978886	1.2037994773421745	brown	2.2043146021845055	tree
15.465350153936424	0.8405450902843566	brown	2.2546095084513933	tree
20.648616629099646	0.8707933023287235	white	1.3082954409058523	tree
11.201366123594893	0.572892884134308	brown	1.6350347050124283	tree
32.62071518802698	1.666441077992844	white	1.2895385066393013	tree
1.2605375173135602	0.7865935346456361	white	2.050741785900168	tree
0.2	0.3404708906263891	brown	1.9165850537571627	tree
20.036732387653565	0.8513336158866458	green	1.8277622407677403	tree
4.785722848767012	0.7269841584969353	white	1.8991727986856377	tree
8.544013890961303	1.0215879196097422	white	1.72039012663803	tree
10.729372702796061	0.7443637785431823	yellow	1.9701977763167722	tree
6.271277232056983	0.8051315851884593	white	2.0017690285819145	tree
17.491016390800212	1.4136704519445662	black	2.5963713366845798	tree
1.6459940094284864	0.4091504105676875	brown	2.6771418172566834	tree
10.874280880596391	0.828703312920095	white	2.1912453889404118	tree
3.290563020207406	0.2656107279197838	yellow	1.6936511879684695	tree
16.033085156094153	1.1145554599389074	black	1.974862533519566	tree
3.120774186988209	0.7959511891555113	brown	2.4995625597350406	tree
5.027544841598443	0.783904277517576	black	2.2983548633764768	tree
5.928547763433386	1.022550477856196	white	2.2265092579828227	tree
3.3990841774147915	0.6944811415561477	brown	2.7387177915983245	tree
16.19494367021541	0.8133828519030926	brown	2.5930252605515816	tree
16.154746896013517	1.3922029384921415	white	2.2434343156593326	tree
10.177632097704993	0.7662183039854057	brown	1.6453437872243375	tree
23.19688093063897	0.8822210157799165	white	2.294643330395611	tree
14.207954112741602	1.0549024718446742	brown	1.6109853384973887	tree
15.140260029571655	1.1519186133198158	white	2.3480058048305796	tree
14.592291303004703	1.1435091871621659	green	2.49046620264389	tree
5.594183135374774	0.285532778125499	brown	2.858081957303921	tree
21.568229309329933	1.3587968647677058	green	1.4287251374660241	tree
29.393862063657636	1.0093312666539533	brown	2.1501768442482647	tree
1.6484007808851668	1.1447566038217236	white	2.2371352347843088	tree
15.695766980364105	1.4583834895815322	green	1.9135530144017046	tree
17.660955091237263	0.9626022112724354	white	2.3712728327735677	tree
14.105193814945485	1.3036050375457144	green	2.230865488921017	tree
8.37392193292914	1.3424867328386105	brown	2.431158350390332	tree
19.84985333911473	1.0441943880827258	brown	1.53431877534967	tree
17.204130491481912	0.8875179019540819	white	2.2562584526011977	tree
17.663409849945864	0.6272001473010703	white	2.301516197572037	tree
16.039359446174476	0.9247835972043841	brown	3.0203992834016096	tree
13.391232625655356	1.351475253973505	green	2.2429663693752704	tree
9.459709909933775	0.6045189350430403	brown	2.529078270511182	tree
10.266941275363155	0.8395399130742895	green	2.3864365817784137	tree
13.762876014212733	0.72709244824268	green	1.6116454906331066	tree
21.47253434426861	1.0748608628822232	brown	1.5870537630229864	tree
21.851845119718856	1.4498154081123762	white	1.546943483852051	tree
13.516082753031194	1.0473208740920834	brown	2.0453679587533022	tree
23.88200932400234	1.1138969132856356	green	1.2303492862316405	tree
19.31167303390054	0.8383416141260235	brown	0.805945140903467	tree
18.26601302628736	1.749371385217623	green	2.104824243499715	tree
20.76931520362234	1.0651879250880667	green	2.0738452504847524	tree
4.644097186900386	0.5735611913930444	white	2.149923049851642	tree
8.539999071833348	1.0199001509043528	black	3.0308874475864904	tree
14.146865204297727	0.14403055525021907	white	2.9667738828937535	tree
30.746589341086004	1.2274745147482207	green	1.673897485006755	tree
17.33336672253933	1.048755266300923	green	1.7602259094937946	tree
12.024977841575392	1.5939832656868165	green	3.1546057756063757	tree
25.97752618044172	1.4647089075720967	brown	2.402423046824422	tree
11.706352108758367	0.8497188219855671	white	3.164164218225711	tree
21.664419900574593	1.078105433938229	green	0.8579992486545436	tree
5.107437576738903	0.5887782668365382	green	2.145789206965685	tree
23.535639411002293	1.0646316113087446	brown	1.3699806301815123	tree
16.21377705671177	0.8320629344682279	green	1.1617788522860053	tree
10.695366154215385	1.0778457374145978	green	1.8298376398981882	tree
3.45924203531768	0.7303062461220662	green	3.0535676611690716	tree
13.482784379495797	1.4043022861312897	green	1.788062696556479	tree
17.174485443498238	1.199560119865602	white	2.0081720118830764	tree
7.528865089028171	0.44980844212004895	brown	2.0096156715970666	tree
13.31791391313161	0.5790328507205549	brown	1.7004281309696778	tree
11.64402672083151	0.9907099180419402	white	2.6483953089911965	tree
12.588047966593106	0.7973685610071466	white	1.4364237668806021	tree
0.2	0.9043728363115395	yellow	2.2564609254432506	tree
26.883017170921157	1.001178594085779	green	0.8343548013018884	tree
25.40566846674136	1.1900815714313835	white	1.3135805988905318	tree
11.594195579625726	1.661887278504724	brown	2.3162241469666363	tree
12.940465422856283	1.1252542966240708	brown	2.0700988746952182	tree
10.470160726420328	0.8681183798394242	brown	1.5061098200542165	tree
23.15247226179809	0.953725611632315	yellow	1.2126450924000722	tree
8.978994160407279	0.8005174956669865	brown	2.3992934242019435	tree
12.252987102315062	1.0193780534372396	green	2.1442936902095466	tree
0.6056852782343043	0.6780985929342033	black	1.6568844502640474	tree
12.75342396698085	0.5074223541728593	green	2.0117976788325893	tree
15.12097717650746	0.6753006283761153	brown	0.6490746362316411	tree
24.67090685589043	1.0972695225550166	brown	1.7244545479689926	tree
26.573629420880913	0.9235153152882069	green	0.5708373329691125	tree
15.227045383982864	1.1411868297146195	brown	2.1155365052163	tree
17.635797438409277	0.634395968371617	white	2.021403657926104	tree
17.936089345166074	1.1040202965548345	white	2.081805291935327	tree
19.95596161376408	1.2998015625746868	brown	1.8457513558647984	tree
